0: output to I2.linear.o
193: Timestep is 1.441484375
449: Timestep is 1.441484375
257: Timestep is 1.441484375
385: Timestep is 1.441484375
65: Timestep is 1.441484375
2: Timestep is 1.441484375
322: Timestep is 1.441484375
130: Timestep is 1.441484375
194: Timestep is 1.441484375
450: Timestep is 1.441484375
258: Timestep is 1.441484375
386: Timestep is 1.441484375
66: Timestep is 1.441484375
323: Timestep is 1.441484375
131: Timestep is 1.441484375
195: Timestep is 1.441484375
451: Timestep is 1.441484375
259: Timestep is 1.441484375
387: Timestep is 1.441484375
67: Timestep is 1.441484375
324: Timestep is 1.441484375
132: Timestep is 1.441484375
196: Timestep is 1.441484375
452: Timestep is 1.441484375
260: Timestep is 1.441484375
388: Timestep is 1.441484375
68: Timestep is 1.441484375
3: Timestep is 1.441484375
325: Timestep is 1.441484375
133: Timestep is 1.441484375
197: Timestep is 1.441484375
453: Timestep is 1.441484375
261: Timestep is 1.441484375
389: Timestep is 1.441484375
69: Timestep is 1.441484375
4: Timestep is 1.441484375
326: Timestep is 1.441484375
134: Timestep is 1.441484375
198: Timestep is 1.441484375
454: Timestep is 1.441484375
262: Timestep is 1.441484375
390: Timestep is 1.441484375
70: Timestep is 1.441484375
5: Timestep is 1.441484375
327: Timestep is 1.441484375
135: Timestep is 1.441484375
199: Timestep is 1.441484375
455: Timestep is 1.441484375
263: Timestep is 1.441484375
391: Timestep is 1.441484375
71: Timestep is 1.441484375
6: Timestep is 1.441484375
328: Timestep is 1.441484375
136: Timestep is 1.441484375
200: Timestep is 1.441484375
456: Timestep is 1.441484375
264: Timestep is 1.441484375
392: Timestep is 1.441484375
72: Timestep is 1.441484375
7: Timestep is 1.441484375
329: Timestep is 1.441484375
137: Timestep is 1.441484375
201: Timestep is 1.441484375
457: Timestep is 1.441484375
265: Timestep is 1.441484375
393: Timestep is 1.441484375
73: Timestep is 1.441484375
8: Timestep is 1.441484375
330: Timestep is 1.441484375
138: Timestep is 1.441484375
202: Timestep is 1.441484375
458: Timestep is 1.441484375
266: Timestep is 1.441484375
394: Timestep is 1.441484375
74: Timestep is 1.441484375
9: Timestep is 1.441484375
331: Timestep is 1.441484375
139: Timestep is 1.441484375
203: Timestep is 1.441484375
459: Timestep is 1.441484375
267: Timestep is 1.441484375
395: Timestep is 1.441484375
75: Timestep is 1.441484375
10: Timestep is 1.441484375
332: Timestep is 1.441484375
140: Timestep is 1.441484375
204: Timestep is 1.441484375
460: Timestep is 1.441484375
268: Timestep is 1.441484375
396: Timestep is 1.441484375
76: Timestep is 1.441484375
11: Timestep is 1.441484375
333: Timestep is 1.441484375
141: Timestep is 1.441484375
205: Timestep is 1.441484375
461: Timestep is 1.441484375
269: Timestep is 1.441484375
397: Timestep is 1.441484375
77: Timestep is 1.441484375
12: Timestep is 1.441484375
334: Timestep is 1.441484375
142: Timestep is 1.441484375
206: Timestep is 1.441484375
462: Timestep is 1.441484375
270: Timestep is 1.441484375
398: Timestep is 1.441484375
78: Timestep is 1.441484375
13: Timestep is 1.441484375
335: Timestep is 1.441484375
143: Timestep is 1.441484375
207: Timestep is 1.441484375
463: Timestep is 1.441484375
271: Timestep is 1.441484375
399: Timestep is 1.441484375
79: Timestep is 1.441484375
14: Timestep is 1.441484375
336: Timestep is 1.441484375
144: Timestep is 1.441484375
208: Timestep is 1.441484375
464: Timestep is 1.441484375
272: Timestep is 1.441484375
400: Timestep is 1.441484375
80: Timestep is 1.441484375
15: Timestep is 1.441484375
337: Timestep is 1.441484375
145: Timestep is 1.441484375
209: Timestep is 1.441484375
465: Timestep is 1.441484375
273: Timestep is 1.441484375
16: Timestep is 1.441484375
338: Timestep is 1.441484375
146: Timestep is 1.441484375
210: Timestep is 1.441484375
466: Timestep is 1.441484375
401: Timestep is 1.441484375
81: Timestep is 1.441484375
17: Timestep is 1.441484375
339: Timestep is 1.441484375
211: Timestep is 1.441484375
467: Timestep is 1.441484375
274: Timestep is 1.441484375
402: Timestep is 1.441484375
82: Timestep is 1.441484375
18: Timestep is 1.441484375
340: Timestep is 1.441484375
147: Timestep is 1.441484375
212: Timestep is 1.441484375
468: Timestep is 1.441484375
275: Timestep is 1.441484375
403: Timestep is 1.441484375
83: Timestep is 1.441484375
19: Timestep is 1.441484375
148: Timestep is 1.441484375
213: Timestep is 1.441484375
276: Timestep is 1.441484375
404: Timestep is 1.441484375
84: Timestep is 1.441484375
20: Timestep is 1.441484375
341: Timestep is 1.441484375
149: Timestep is 1.441484375
214: Timestep is 1.441484375
469: Timestep is 1.441484375
277: Timestep is 1.441484375
405: Timestep is 1.441484375
85: Timestep is 1.441484375
21: Timestep is 1.441484375
342: Timestep is 1.441484375
150: Timestep is 1.441484375
215: Timestep is 1.441484375
470: Timestep is 1.441484375
278: Timestep is 1.441484375
406: Timestep is 1.441484375
86: Timestep is 1.441484375
22: Timestep is 1.441484375
343: Timestep is 1.441484375
151: Timestep is 1.441484375
216: Timestep is 1.441484375
471: Timestep is 1.441484375
279: Timestep is 1.441484375
407: Timestep is 1.441484375
87: Timestep is 1.441484375
23: Timestep is 1.441484375
344: Timestep is 1.441484375
152: Timestep is 1.441484375
217: Timestep is 1.441484375
472: Timestep is 1.441484375
280: Timestep is 1.441484375
408: Timestep is 1.441484375
88: Timestep is 1.441484375
24: Timestep is 1.441484375
345: Timestep is 1.441484375
153: Timestep is 1.441484375
218: Timestep is 1.441484375
473: Timestep is 1.441484375
281: Timestep is 1.441484375
409: Timestep is 1.441484375
89: Timestep is 1.441484375
25: Timestep is 1.441484375
346: Timestep is 1.441484375
154: Timestep is 1.441484375
219: Timestep is 1.441484375
474: Timestep is 1.441484375
282: Timestep is 1.441484375
410: Timestep is 1.441484375
90: Timestep is 1.441484375
26: Timestep is 1.441484375
347: Timestep is 1.441484375
155: Timestep is 1.441484375
220: Timestep is 1.441484375
475: Timestep is 1.441484375
283: Timestep is 1.441484375
411: Timestep is 1.441484375
91: Timestep is 1.441484375
27: Timestep is 1.441484375
348: Timestep is 1.441484375
156: Timestep is 1.441484375
221: Timestep is 1.441484375
476: Timestep is 1.441484375
284: Timestep is 1.441484375
412: Timestep is 1.441484375
92: Timestep is 1.441484375
28: Timestep is 1.441484375
349: Timestep is 1.441484375
157: Timestep is 1.441484375
222: Timestep is 1.441484375
477: Timestep is 1.441484375
285: Timestep is 1.441484375
413: Timestep is 1.441484375
93: Timestep is 1.441484375
29: Timestep is 1.441484375
350: Timestep is 1.441484375
158: Timestep is 1.441484375
223: Timestep is 1.441484375
478: Timestep is 1.441484375
286: Timestep is 1.441484375
414: Timestep is 1.441484375
94: Timestep is 1.441484375
30: Timestep is 1.441484375
351: Timestep is 1.441484375
159: Timestep is 1.441484375
224: Timestep is 1.441484375
479: Timestep is 1.441484375
287: Timestep is 1.441484375
415: Timestep is 1.441484375
95: Timestep is 1.441484375
31: Timestep is 1.441484375
352: Timestep is 1.441484375
160: Timestep is 1.441484375
225: Timestep is 1.441484375
480: Timestep is 1.441484375
288: Timestep is 1.441484375
416: Timestep is 1.441484375
96: Timestep is 1.441484375
32: Timestep is 1.441484375
353: Timestep is 1.441484375
161: Timestep is 1.441484375
226: Timestep is 1.441484375
481: Timestep is 1.441484375
289: Timestep is 1.441484375
417: Timestep is 1.441484375
97: Timestep is 1.441484375
33: Timestep is 1.441484375
354: Timestep is 1.441484375
162: Timestep is 1.441484375
227: Timestep is 1.441484375
482: Timestep is 1.441484375
290: Timestep is 1.441484375
418: Timestep is 1.441484375
98: Timestep is 1.441484375
34: Timestep is 1.441484375
355: Timestep is 1.441484375
163: Timestep is 1.441484375
228: Timestep is 1.441484375
483: Timestep is 1.441484375
291: Timestep is 1.441484375
419: Timestep is 1.441484375
99: Timestep is 1.441484375
35: Timestep is 1.441484375
356: Timestep is 1.441484375
164: Timestep is 1.441484375
229: Timestep is 1.441484375
484: Timestep is 1.441484375
292: Timestep is 1.441484375
420: Timestep is 1.441484375
100: Timestep is 1.441484375
36: Timestep is 1.441484375
357: Timestep is 1.441484375
165: Timestep is 1.441484375
230: Timestep is 1.441484375
485: Timestep is 1.441484375
293: Timestep is 1.441484375
421: Timestep is 1.441484375
101: Timestep is 1.441484375
37: Timestep is 1.441484375
358: Timestep is 1.441484375
166: Timestep is 1.441484375
231: Timestep is 1.441484375
486: Timestep is 1.441484375
294: Timestep is 1.441484375
422: Timestep is 1.441484375
102: Timestep is 1.441484375
38: Timestep is 1.441484375
359: Timestep is 1.441484375
167: Timestep is 1.441484375
232: Timestep is 1.441484375
487: Timestep is 1.441484375
295: Timestep is 1.441484375
423: Timestep is 1.441484375
103: Timestep is 1.441484375
39: Timestep is 1.441484375
360: Timestep is 1.441484375
168: Timestep is 1.441484375
233: Timestep is 1.441484375
488: Timestep is 1.441484375
296: Timestep is 1.441484375
424: Timestep is 1.441484375
104: Timestep is 1.441484375
40: Timestep is 1.441484375
361: Timestep is 1.441484375
169: Timestep is 1.441484375
234: Timestep is 1.441484375
489: Timestep is 1.441484375
297: Timestep is 1.441484375
425: Timestep is 1.441484375
105: Timestep is 1.441484375
41: Timestep is 1.441484375
362: Timestep is 1.441484375
170: Timestep is 1.441484375
235: Timestep is 1.441484375
490: Timestep is 1.441484375
298: Timestep is 1.441484375
426: Timestep is 1.441484375
106: Timestep is 1.441484375
42: Timestep is 1.441484375
363: Timestep is 1.441484375
171: Timestep is 1.441484375
236: Timestep is 1.441484375
491: Timestep is 1.441484375
299: Timestep is 1.441484375
427: Timestep is 1.441484375
107: Timestep is 1.441484375
43: Timestep is 1.441484375
364: Timestep is 1.441484375
172: Timestep is 1.441484375
237: Timestep is 1.441484375
492: Timestep is 1.441484375
300: Timestep is 1.441484375
428: Timestep is 1.441484375
108: Timestep is 1.441484375
44: Timestep is 1.441484375
365: Timestep is 1.441484375
173: Timestep is 1.441484375
238: Timestep is 1.441484375
493: Timestep is 1.441484375
301: Timestep is 1.441484375
429: Timestep is 1.441484375
109: Timestep is 1.441484375
45: Timestep is 1.441484375
366: Timestep is 1.441484375
174: Timestep is 1.441484375
239: Timestep is 1.441484375
494: Timestep is 1.441484375
302: Timestep is 1.441484375
430: Timestep is 1.441484375
110: Timestep is 1.441484375
46: Timestep is 1.441484375
367: Timestep is 1.441484375
175: Timestep is 1.441484375
240: Timestep is 1.441484375
495: Timestep is 1.441484375
303: Timestep is 1.441484375
431: Timestep is 1.441484375
111: Timestep is 1.441484375
47: Timestep is 1.441484375
368: Timestep is 1.441484375
176: Timestep is 1.441484375
241: Timestep is 1.441484375
496: Timestep is 1.441484375
304: Timestep is 1.441484375
432: Timestep is 1.441484375
112: Timestep is 1.441484375
48: Timestep is 1.441484375
369: Timestep is 1.441484375
177: Timestep is 1.441484375
242: Timestep is 1.441484375
497: Timestep is 1.441484375
305: Timestep is 1.441484375
433: Timestep is 1.441484375
113: Timestep is 1.441484375
49: Timestep is 1.441484375
370: Timestep is 1.441484375
178: Timestep is 1.441484375
243: Timestep is 1.441484375
498: Timestep is 1.441484375
306: Timestep is 1.441484375
434: Timestep is 1.441484375
114: Timestep is 1.441484375
50: Timestep is 1.441484375
371: Timestep is 1.441484375
179: Timestep is 1.441484375
244: Timestep is 1.441484375
499: Timestep is 1.441484375
307: Timestep is 1.441484375
435: Timestep is 1.441484375
115: Timestep is 1.441484375
51: Timestep is 1.441484375
372: Timestep is 1.441484375
180: Timestep is 1.441484375
245: Timestep is 1.441484375
500: Timestep is 1.441484375
308: Timestep is 1.441484375
436: Timestep is 1.441484375
116: Timestep is 1.441484375
52: Timestep is 1.441484375
373: Timestep is 1.441484375
181: Timestep is 1.441484375
246: Timestep is 1.441484375
501: Timestep is 1.441484375
309: Timestep is 1.441484375
437: Timestep is 1.441484375
117: Timestep is 1.441484375
53: Timestep is 1.441484375
374: Timestep is 1.441484375
182: Timestep is 1.441484375
247: Timestep is 1.441484375
502: Timestep is 1.441484375
310: Timestep is 1.441484375
438: Timestep is 1.441484375
118: Timestep is 1.441484375
54: Timestep is 1.441484375
375: Timestep is 1.441484375
183: Timestep is 1.441484375
248: Timestep is 1.441484375
503: Timestep is 1.441484375
311: Timestep is 1.441484375
439: Timestep is 1.441484375
119: Timestep is 1.441484375
55: Timestep is 1.441484375
376: Timestep is 1.441484375
184: Timestep is 1.441484375
249: Timestep is 1.441484375
504: Timestep is 1.441484375
312: Timestep is 1.441484375
440: Timestep is 1.441484375
120: Timestep is 1.441484375
56: Timestep is 1.441484375
377: Timestep is 1.441484375
185: Timestep is 1.441484375
250: Timestep is 1.441484375
505: Timestep is 1.441484375
313: Timestep is 1.441484375
441: Timestep is 1.441484375
121: Timestep is 1.441484375
57: Timestep is 1.441484375
378: Timestep is 1.441484375
186: Timestep is 1.441484375
251: Timestep is 1.441484375
506: Timestep is 1.441484375
314: Timestep is 1.441484375
442: Timestep is 1.441484375
122: Timestep is 1.441484375
58: Timestep is 1.441484375
379: Timestep is 1.441484375
187: Timestep is 1.441484375
252: Timestep is 1.441484375
507: Timestep is 1.441484375
315: Timestep is 1.441484375
443: Timestep is 1.441484375
123: Timestep is 1.441484375
59: Timestep is 1.441484375
380: Timestep is 1.441484375
188: Timestep is 1.441484375
253: Timestep is 1.441484375
508: Timestep is 1.441484375
316: Timestep is 1.441484375
444: Timestep is 1.441484375
124: Timestep is 1.441484375
60: Timestep is 1.441484375
381: Timestep is 1.441484375
189: Timestep is 1.441484375
254: Timestep is 1.441484375
509: Timestep is 1.441484375
317: Timestep is 1.441484375
445: Timestep is 1.441484375
125: Timestep is 1.441484375
61: Timestep is 1.441484375
382: Timestep is 1.441484375
190: Timestep is 1.441484375
255: Timestep is 1.441484375
510: Timestep is 1.441484375
318: Timestep is 1.441484375
446: Timestep is 1.441484375
126: Timestep is 1.441484375
62: Timestep is 1.441484375
383: Timestep is 1.441484375
191: Timestep is 1.441484375
511: Timestep is 1.441484375
319: Timestep is 1.441484375
447: Timestep is 1.441484375
127: Timestep is 1.441484375
63: Timestep is 1.441484375
fitting to -0.001060583184 0.3553997036
fitting to -0.000899434697 0.07107994071
fitting to -0.0005304733486 1.776998518
fitting to -0.0001784802832 8.884992589
fitting to -4.501025504e-05 44.42496294
fit r2 0.9007785965 curvature -1.920699213e-06
eigenvals (3.339606349e+10,0) (270067031.2,0) (19757531.77,0) (9606056.725,0) (1346732.272,0) (238194.0261,0) (18854.96548,0) (13407.75412,0) (6988.20713,0) (5493.229651,0) (3314.430243,0) (1053.853836,0) (199.1328379,0) (145.062551,0) (92.65278716,0) (22.65613889,0) (-6.20761255,0) (-22.74598051,0) (-16.54599959,0) (-19.3125993,0) (-21.80887159,0) 
i 17 stab 0.3553997036 p0 0.9983250208 eigenval (-22.74598051,0)
i 20 stab 0.3553997036 p0 0.3877840177 eigenval (-21.80887159,0)
chose 17 eigenval -22.74598051
0: Timestep is 1.444453125
320: Timestep is 1.444453125
128: Timestep is 1.444453125
192: Timestep is 1.444453125
448: Timestep is 1.444453125
256: Timestep is 1.444453125
384: Timestep is 1.444453125
64: Timestep is 1.444453125
1: Timestep is 1.444453125
2: Timestep is 1.444453125
3: Timestep is 1.444453125
321: Timestep is 1.444453125
129: Timestep is 1.444453125
193: Timestep is 1.444453125
449: Timestep is 1.444453125
257: Timestep is 1.444453125
385: Timestep is 1.444453125
65: Timestep is 1.444453125
4: Timestep is 1.444453125
322: Timestep is 1.444453125
130: Timestep is 1.444453125
194: Timestep is 1.444453125
450: Timestep is 1.444453125
258: Timestep is 1.444453125
386: Timestep is 1.444453125
66: Timestep is 1.444453125
5: Timestep is 1.444453125
323: Timestep is 1.444453125
131: Timestep is 1.444453125
195: Timestep is 1.444453125
451: Timestep is 1.444453125
259: Timestep is 1.444453125
387: Timestep is 1.444453125
67: Timestep is 1.444453125
6: Timestep is 1.444453125
324: Timestep is 1.444453125
132: Timestep is 1.444453125
196: Timestep is 1.444453125
452: Timestep is 1.444453125
260: Timestep is 1.444453125
388: Timestep is 1.444453125
68: Timestep is 1.444453125
7: Timestep is 1.444453125
325: Timestep is 1.444453125
133: Timestep is 1.444453125
197: Timestep is 1.444453125
453: Timestep is 1.444453125
261: Timestep is 1.444453125
389: Timestep is 1.444453125
69: Timestep is 1.444453125
8: Timestep is 1.444453125
326: Timestep is 1.444453125
134: Timestep is 1.444453125
198: Timestep is 1.444453125
454: Timestep is 1.444453125
262: Timestep is 1.444453125
390: Timestep is 1.444453125
70: Timestep is 1.444453125
9: Timestep is 1.444453125
327: Timestep is 1.444453125
135: Timestep is 1.444453125
199: Timestep is 1.444453125
455: Timestep is 1.444453125
263: Timestep is 1.444453125
391: Timestep is 1.444453125
71: Timestep is 1.444453125
10: Timestep is 1.444453125
328: Timestep is 1.444453125
136: Timestep is 1.444453125
200: Timestep is 1.444453125
456: Timestep is 1.444453125
264: Timestep is 1.444453125
392: Timestep is 1.444453125
72: Timestep is 1.444453125
11: Timestep is 1.444453125
329: Timestep is 1.444453125
137: Timestep is 1.444453125
201: Timestep is 1.444453125
457: Timestep is 1.444453125
265: Timestep is 1.444453125
393: Timestep is 1.444453125
73: Timestep is 1.444453125
12: Timestep is 1.444453125
330: Timestep is 1.444453125
138: Timestep is 1.444453125
202: Timestep is 1.444453125
458: Timestep is 1.444453125
266: Timestep is 1.444453125
394: Timestep is 1.444453125
74: Timestep is 1.444453125
13: Timestep is 1.444453125
331: Timestep is 1.444453125
139: Timestep is 1.444453125
203: Timestep is 1.444453125
459: Timestep is 1.444453125
267: Timestep is 1.444453125
395: Timestep is 1.444453125
75: Timestep is 1.444453125
14: Timestep is 1.444453125
332: Timestep is 1.444453125
140: Timestep is 1.444453125
204: Timestep is 1.444453125
460: Timestep is 1.444453125
268: Timestep is 1.444453125
396: Timestep is 1.444453125
76: Timestep is 1.444453125
15: Timestep is 1.444453125
333: Timestep is 1.444453125
141: Timestep is 1.444453125
205: Timestep is 1.444453125
461: Timestep is 1.444453125
269: Timestep is 1.444453125
397: Timestep is 1.444453125
77: Timestep is 1.444453125
16: Timestep is 1.444453125
334: Timestep is 1.444453125
142: Timestep is 1.444453125
206: Timestep is 1.444453125
462: Timestep is 1.444453125
270: Timestep is 1.444453125
398: Timestep is 1.444453125
78: Timestep is 1.444453125
17: Timestep is 1.444453125
335: Timestep is 1.444453125
143: Timestep is 1.444453125
207: Timestep is 1.444453125
463: Timestep is 1.444453125
271: Timestep is 1.444453125
399: Timestep is 1.444453125
79: Timestep is 1.444453125
18: Timestep is 1.444453125
336: Timestep is 1.444453125
144: Timestep is 1.444453125
208: Timestep is 1.444453125
464: Timestep is 1.444453125
272: Timestep is 1.444453125
400: Timestep is 1.444453125
80: Timestep is 1.444453125
19: Timestep is 1.444453125
337: Timestep is 1.444453125
145: Timestep is 1.444453125
209: Timestep is 1.444453125
465: Timestep is 1.444453125
273: Timestep is 1.444453125
401: Timestep is 1.444453125
81: Timestep is 1.444453125
20: Timestep is 1.444453125
338: Timestep is 1.444453125
146: Timestep is 1.444453125
210: Timestep is 1.444453125
466: Timestep is 1.444453125
274: Timestep is 1.444453125
402: Timestep is 1.444453125
82: Timestep is 1.444453125
21: Timestep is 1.444453125
339: Timestep is 1.444453125
147: Timestep is 1.444453125
211: Timestep is 1.444453125
467: Timestep is 1.444453125
275: Timestep is 1.444453125
403: Timestep is 1.444453125
83: Timestep is 1.444453125
22: Timestep is 1.444453125
340: Timestep is 1.444453125
148: Timestep is 1.444453125
212: Timestep is 1.444453125
468: Timestep is 1.444453125
276: Timestep is 1.444453125
404: Timestep is 1.444453125
84: Timestep is 1.444453125
23: Timestep is 1.444453125
341: Timestep is 1.444453125
149: Timestep is 1.444453125
213: Timestep is 1.444453125
469: Timestep is 1.444453125
277: Timestep is 1.444453125
405: Timestep is 1.444453125
85: Timestep is 1.444453125
24: Timestep is 1.444453125
342: Timestep is 1.444453125
150: Timestep is 1.444453125
214: Timestep is 1.444453125
470: Timestep is 1.444453125
278: Timestep is 1.444453125
406: Timestep is 1.444453125
86: Timestep is 1.444453125
25: Timestep is 1.444453125
343: Timestep is 1.444453125
151: Timestep is 1.444453125
215: Timestep is 1.444453125
471: Timestep is 1.444453125
279: Timestep is 1.444453125
407: Timestep is 1.444453125
87: Timestep is 1.444453125
26: Timestep is 1.444453125
344: Timestep is 1.444453125
152: Timestep is 1.444453125
216: Timestep is 1.444453125
472: Timestep is 1.444453125
280: Timestep is 1.444453125
408: Timestep is 1.444453125
88: Timestep is 1.444453125
27: Timestep is 1.444453125
345: Timestep is 1.444453125
153: Timestep is 1.444453125
217: Timestep is 1.444453125
473: Timestep is 1.444453125
281: Timestep is 1.444453125
409: Timestep is 1.444453125
89: Timestep is 1.444453125
28: Timestep is 1.444453125
346: Timestep is 1.444453125
154: Timestep is 1.444453125
218: Timestep is 1.444453125
474: Timestep is 1.444453125
282: Timestep is 1.444453125
410: Timestep is 1.444453125
90: Timestep is 1.444453125
29: Timestep is 1.444453125
347: Timestep is 1.444453125
155: Timestep is 1.444453125
219: Timestep is 1.444453125
475: Timestep is 1.444453125
283: Timestep is 1.444453125
411: Timestep is 1.444453125
91: Timestep is 1.444453125
30: Timestep is 1.444453125
348: Timestep is 1.444453125
156: Timestep is 1.444453125
220: Timestep is 1.444453125
476: Timestep is 1.444453125
284: Timestep is 1.444453125
412: Timestep is 1.444453125
92: Timestep is 1.444453125
31: Timestep is 1.444453125
349: Timestep is 1.444453125
157: Timestep is 1.444453125
221: Timestep is 1.444453125
477: Timestep is 1.444453125
285: Timestep is 1.444453125
413: Timestep is 1.444453125
93: Timestep is 1.444453125
32: Timestep is 1.444453125
350: Timestep is 1.444453125
158: Timestep is 1.444453125
222: Timestep is 1.444453125
478: Timestep is 1.444453125
286: Timestep is 1.444453125
414: Timestep is 1.444453125
94: Timestep is 1.444453125
33: Timestep is 1.444453125
351: Timestep is 1.444453125
159: Timestep is 1.444453125
223: Timestep is 1.444453125
479: Timestep is 1.444453125
287: Timestep is 1.444453125
415: Timestep is 1.444453125
95: Timestep is 1.444453125
34: Timestep is 1.444453125
352: Timestep is 1.444453125
160: Timestep is 1.444453125
224: Timestep is 1.444453125
480: Timestep is 1.444453125
288: Timestep is 1.444453125
416: Timestep is 1.444453125
96: Timestep is 1.444453125
35: Timestep is 1.444453125
353: Timestep is 1.444453125
161: Timestep is 1.444453125
225: Timestep is 1.444453125
481: Timestep is 1.444453125
289: Timestep is 1.444453125
417: Timestep is 1.444453125
97: Timestep is 1.444453125
36: Timestep is 1.444453125
354: Timestep is 1.444453125
162: Timestep is 1.444453125
226: Timestep is 1.444453125
482: Timestep is 1.444453125
290: Timestep is 1.444453125
418: Timestep is 1.444453125
98: Timestep is 1.444453125
37: Timestep is 1.444453125
355: Timestep is 1.444453125
163: Timestep is 1.444453125
227: Timestep is 1.444453125
483: Timestep is 1.444453125
291: Timestep is 1.444453125
419: Timestep is 1.444453125
99: Timestep is 1.444453125
38: Timestep is 1.444453125
356: Timestep is 1.444453125
164: Timestep is 1.444453125
228: Timestep is 1.444453125
484: Timestep is 1.444453125
292: Timestep is 1.444453125
420: Timestep is 1.444453125
100: Timestep is 1.444453125
39: Timestep is 1.444453125
357: Timestep is 1.444453125
165: Timestep is 1.444453125
229: Timestep is 1.444453125
485: Timestep is 1.444453125
293: Timestep is 1.444453125
421: Timestep is 1.444453125
101: Timestep is 1.444453125
40: Timestep is 1.444453125
358: Timestep is 1.444453125
166: Timestep is 1.444453125
230: Timestep is 1.444453125
486: Timestep is 1.444453125
294: Timestep is 1.444453125
422: Timestep is 1.444453125
102: Timestep is 1.444453125
41: Timestep is 1.444453125
359: Timestep is 1.444453125
167: Timestep is 1.444453125
231: Timestep is 1.444453125
487: Timestep is 1.444453125
295: Timestep is 1.444453125
423: Timestep is 1.444453125
103: Timestep is 1.444453125
42: Timestep is 1.444453125
360: Timestep is 1.444453125
168: Timestep is 1.444453125
232: Timestep is 1.444453125
488: Timestep is 1.444453125
296: Timestep is 1.444453125
424: Timestep is 1.444453125
104: Timestep is 1.444453125
43: Timestep is 1.444453125
361: Timestep is 1.444453125
169: Timestep is 1.444453125
233: Timestep is 1.444453125
489: Timestep is 1.444453125
297: Timestep is 1.444453125
425: Timestep is 1.444453125
105: Timestep is 1.444453125
44: Timestep is 1.444453125
362: Timestep is 1.444453125
170: Timestep is 1.444453125
234: Timestep is 1.444453125
490: Timestep is 1.444453125
298: Timestep is 1.444453125
426: Timestep is 1.444453125
106: Timestep is 1.444453125
45: Timestep is 1.444453125
363: Timestep is 1.444453125
171: Timestep is 1.444453125
235: Timestep is 1.444453125
491: Timestep is 1.444453125
299: Timestep is 1.444453125
427: Timestep is 1.444453125
107: Timestep is 1.444453125
46: Timestep is 1.444453125
364: Timestep is 1.444453125
172: Timestep is 1.444453125
236: Timestep is 1.444453125
492: Timestep is 1.444453125
300: Timestep is 1.444453125
428: Timestep is 1.444453125
108: Timestep is 1.444453125
47: Timestep is 1.444453125
365: Timestep is 1.444453125
173: Timestep is 1.444453125
237: Timestep is 1.444453125
493: Timestep is 1.444453125
301: Timestep is 1.444453125
429: Timestep is 1.444453125
109: Timestep is 1.444453125
366: Timestep is 1.444453125
174: Timestep is 1.444453125
238: Timestep is 1.444453125
494: Timestep is 1.444453125
302: Timestep is 1.444453125
430: Timestep is 1.444453125
110: Timestep is 1.444453125
367: Timestep is 1.444453125
175: Timestep is 1.444453125
239: Timestep is 1.444453125
495: Timestep is 1.444453125
303: Timestep is 1.444453125
431: Timestep is 1.444453125
111: Timestep is 1.444453125
368: Timestep is 1.444453125
176: Timestep is 1.444453125
240: Timestep is 1.444453125
496: Timestep is 1.444453125
304: Timestep is 1.444453125
432: Timestep is 1.444453125
112: Timestep is 1.444453125
369: Timestep is 1.444453125
177: Timestep is 1.444453125
241: Timestep is 1.444453125
497: Timestep is 1.444453125
305: Timestep is 1.444453125
433: Timestep is 1.444453125
113: Timestep is 1.444453125
370: Timestep is 1.444453125
178: Timestep is 1.444453125
242: Timestep is 1.444453125
498: Timestep is 1.444453125
306: Timestep is 1.444453125
434: Timestep is 1.444453125
114: Timestep is 1.444453125
371: Timestep is 1.444453125
179: Timestep is 1.444453125
243: Timestep is 1.444453125
499: Timestep is 1.444453125
307: Timestep is 1.444453125
435: Timestep is 1.444453125
115: Timestep is 1.444453125
372: Timestep is 1.444453125
180: Timestep is 1.444453125
244: Timestep is 1.444453125
500: Timestep is 1.444453125
308: Timestep is 1.444453125
436: Timestep is 1.444453125
116: Timestep is 1.444453125
373: Timestep is 1.444453125
181: Timestep is 1.444453125
245: Timestep is 1.444453125
501: Timestep is 1.444453125
309: Timestep is 1.444453125
437: Timestep is 1.444453125
117: Timestep is 1.444453125
374: Timestep is 1.444453125
182: Timestep is 1.444453125
246: Timestep is 1.444453125
502: Timestep is 1.444453125
310: Timestep is 1.444453125
438: Timestep is 1.444453125
118: Timestep is 1.444453125
375: Timestep is 1.444453125
183: Timestep is 1.444453125
247: Timestep is 1.444453125
503: Timestep is 1.444453125
311: Timestep is 1.444453125
439: Timestep is 1.444453125
119: Timestep is 1.444453125
376: Timestep is 1.444453125
184: Timestep is 1.444453125
248: Timestep is 1.444453125
504: Timestep is 1.444453125
312: Timestep is 1.444453125
440: Timestep is 1.444453125
120: Timestep is 1.444453125
377: Timestep is 1.444453125
185: Timestep is 1.444453125
249: Timestep is 1.444453125
505: Timestep is 1.444453125
313: Timestep is 1.444453125
441: Timestep is 1.444453125
121: Timestep is 1.444453125
378: Timestep is 1.444453125
186: Timestep is 1.444453125
250: Timestep is 1.444453125
506: Timestep is 1.444453125
314: Timestep is 1.444453125
442: Timestep is 1.444453125
122: Timestep is 1.444453125
379: Timestep is 1.444453125
187: Timestep is 1.444453125
251: Timestep is 1.444453125
507: Timestep is 1.444453125
315: Timestep is 1.444453125
443: Timestep is 1.444453125
123: Timestep is 1.444453125
