0: output to Pd.dmc.o
241: Timestep is 1.06197610294118
1012: Timestep is 1.06197610294118
753: Timestep is 1.06197610294118
1288: Timestep is 1.06197610294118
507: Timestep is 1.06197610294118
1837: Timestep is 1.06197610294118
2090: Timestep is 1.06197610294118
1558: Timestep is 1.06197610294118
242: Timestep is 1.06197610294118
754: Timestep is 1.06197610294118
1289: Timestep is 1.06197610294118
1838: Timestep is 1.06197610294118
243: Timestep is 1.06197610294118
755: Timestep is 1.06197610294118
1839: Timestep is 1.06197610294118
2091: Timestep is 1.06197610294118
1559: Timestep is 1.06197610294118
244: Timestep is 1.06197610294118
1013: Timestep is 1.06197610294118
756: Timestep is 1.06197610294118
1840: Timestep is 1.06197610294118
2094: Timestep is 1.06197610294118
1560: Timestep is 1.06197610294118
245: Timestep is 1.06197610294118
1014: Timestep is 1.06197610294118
757: Timestep is 1.06197610294118
1290: Timestep is 1.06197610294118
508: Timestep is 1.06197610294118
1841: Timestep is 1.06197610294118
2096: Timestep is 1.06197610294118
1561: Timestep is 1.06197610294118
246: Timestep is 1.06197610294118
1015: Timestep is 1.06197610294118
758: Timestep is 1.06197610294118
1291: Timestep is 1.06197610294118
509: Timestep is 1.06197610294118
1842: Timestep is 1.06197610294118
2097: Timestep is 1.06197610294118
1562: Timestep is 1.06197610294118
247: Timestep is 1.06197610294118
1016: Timestep is 1.06197610294118
1292: Timestep is 1.06197610294118
510: Timestep is 1.06197610294118
2099: Timestep is 1.06197610294118
1563: Timestep is 1.06197610294118
249: Timestep is 1.06197610294118
1018: Timestep is 1.06197610294118
1843: Timestep is 1.06197610294118
1564: Timestep is 1.06197610294118
1020: Timestep is 1.06197610294118
1294: Timestep is 1.06197610294118
512: Timestep is 1.06197610294118
1844: Timestep is 1.06197610294118
2100: Timestep is 1.06197610294118
1565: Timestep is 1.06197610294118
250: Timestep is 1.06197610294118
1021: Timestep is 1.06197610294118
759: Timestep is 1.06197610294118
1295: Timestep is 1.06197610294118
513: Timestep is 1.06197610294118
1846: Timestep is 1.06197610294118
1566: Timestep is 1.06197610294118
251: Timestep is 1.06197610294118
1022: Timestep is 1.06197610294118
760: Timestep is 1.06197610294118
1296: Timestep is 1.06197610294118
514: Timestep is 1.06197610294118
1847: Timestep is 1.06197610294118
2101: Timestep is 1.06197610294118
258: Timestep is 1.06197610294118
1023: Timestep is 1.06197610294118
761: Timestep is 1.06197610294118
1297: Timestep is 1.06197610294118
515: Timestep is 1.06197610294118
2102: Timestep is 1.06197610294118
260: Timestep is 1.06197610294118
762: Timestep is 1.06197610294118
1298: Timestep is 1.06197610294118
516: Timestep is 1.06197610294118
1848: Timestep is 1.06197610294118
2103: Timestep is 1.06197610294118
261: Timestep is 1.06197610294118
763: Timestep is 1.06197610294118
1299: Timestep is 1.06197610294118
517: Timestep is 1.06197610294118
1849: Timestep is 1.06197610294118
2106: Timestep is 1.06197610294118
264: Timestep is 1.06197610294118
765: Timestep is 1.06197610294118
1850: Timestep is 1.06197610294118
2108: Timestep is 1.06197610294118
1567: Timestep is 1.06197610294118
265: Timestep is 1.06197610294118
1024: Timestep is 1.06197610294118
766: Timestep is 1.06197610294118
1300: Timestep is 1.06197610294118
518: Timestep is 1.06197610294118
1851: Timestep is 1.06197610294118
2109: Timestep is 1.06197610294118
1568: Timestep is 1.06197610294118
267: Timestep is 1.06197610294118
1025: Timestep is 1.06197610294118
767: Timestep is 1.06197610294118
1302: Timestep is 1.06197610294118
519: Timestep is 1.06197610294118
2110: Timestep is 1.06197610294118
1569: Timestep is 1.06197610294118
268: Timestep is 1.06197610294118
1026: Timestep is 1.06197610294118
768: Timestep is 1.06197610294118
1303: Timestep is 1.06197610294118
520: Timestep is 1.06197610294118
1852: Timestep is 1.06197610294118
2111: Timestep is 1.06197610294118
1570: Timestep is 1.06197610294118
269: Timestep is 1.06197610294118
1027: Timestep is 1.06197610294118
521: Timestep is 1.06197610294118
1853: Timestep is 1.06197610294118
1571: Timestep is 1.06197610294118
1028: Timestep is 1.06197610294118
1305: Timestep is 1.06197610294118
1854: Timestep is 1.06197610294118
2112: Timestep is 1.06197610294118
1572: Timestep is 1.06197610294118
270: Timestep is 1.06197610294118
1029: Timestep is 1.06197610294118
769: Timestep is 1.06197610294118
1308: Timestep is 1.06197610294118
526: Timestep is 1.06197610294118
1855: Timestep is 1.06197610294118
2113: Timestep is 1.06197610294118
1573: Timestep is 1.06197610294118
271: Timestep is 1.06197610294118
1030: Timestep is 1.06197610294118
770: Timestep is 1.06197610294118
1309: Timestep is 1.06197610294118
529: Timestep is 1.06197610294118
1856: Timestep is 1.06197610294118
2114: Timestep is 1.06197610294118
1574: Timestep is 1.06197610294118
4: Timestep is 1.06197610294118
1031: Timestep is 1.06197610294118
771: Timestep is 1.06197610294118
531: Timestep is 1.06197610294118
2115: Timestep is 1.06197610294118
1575: Timestep is 1.06197610294118
16: Timestep is 1.06197610294118
1032: Timestep is 1.06197610294118
772: Timestep is 1.06197610294118
536: Timestep is 1.06197610294118
1857: Timestep is 1.06197610294118
2116: Timestep is 1.06197610294118
29: Timestep is 1.06197610294118
773: Timestep is 1.06197610294118
1858: Timestep is 1.06197610294118
2117: Timestep is 1.06197610294118
1576: Timestep is 1.06197610294118
31: Timestep is 1.06197610294118
1035: Timestep is 1.06197610294118
774: Timestep is 1.06197610294118
1310: Timestep is 1.06197610294118
537: Timestep is 1.06197610294118
1859: Timestep is 1.06197610294118
1577: Timestep is 1.06197610294118
38: Timestep is 1.06197610294118
1036: Timestep is 1.06197610294118
775: Timestep is 1.06197610294118
1311: Timestep is 1.06197610294118
1860: Timestep is 1.06197610294118
2118: Timestep is 1.06197610294118
1578: Timestep is 1.06197610294118
1037: Timestep is 1.06197610294118
776: Timestep is 1.06197610294118
1312: Timestep is 1.06197610294118
538: Timestep is 1.06197610294118
1861: Timestep is 1.06197610294118
2119: Timestep is 1.06197610294118
1579: Timestep is 1.06197610294118
1038: Timestep is 1.06197610294118
777: Timestep is 1.06197610294118
1313: Timestep is 1.06197610294118
539: Timestep is 1.06197610294118
1862: Timestep is 1.06197610294118
2124: Timestep is 1.06197610294118
1580: Timestep is 1.06197610294118
1039: Timestep is 1.06197610294118
1314: Timestep is 1.06197610294118
542: Timestep is 1.06197610294118
1863: Timestep is 1.06197610294118
2125: Timestep is 1.06197610294118
1581: Timestep is 1.06197610294118
43: Timestep is 1.06197610294118
1041: Timestep is 1.06197610294118
778: Timestep is 1.06197610294118
1315: Timestep is 1.06197610294118
543: Timestep is 1.06197610294118
1864: Timestep is 1.06197610294118
2126: Timestep is 1.06197610294118
1583: Timestep is 1.06197610294118
53: Timestep is 1.06197610294118
1042: Timestep is 1.06197610294118
779: Timestep is 1.06197610294118
1316: Timestep is 1.06197610294118
283: Timestep is 1.06197610294118
1865: Timestep is 1.06197610294118
2127: Timestep is 1.06197610294118
1584: Timestep is 1.06197610294118
55: Timestep is 1.06197610294118
1044: Timestep is 1.06197610294118
780: Timestep is 1.06197610294118
1317: Timestep is 1.06197610294118
312: Timestep is 1.06197610294118
2128: Timestep is 1.06197610294118
1585: Timestep is 1.06197610294118
111: Timestep is 1.06197610294118
1045: Timestep is 1.06197610294118
782: Timestep is 1.06197610294118
1318: Timestep is 1.06197610294118
313: Timestep is 1.06197610294118
1866: Timestep is 1.06197610294118
114: Timestep is 1.06197610294118
783: Timestep is 1.06197610294118
1319: Timestep is 1.06197610294118
314: Timestep is 1.06197610294118
2129: Timestep is 1.06197610294118
1588: Timestep is 1.06197610294118
118: Timestep is 1.06197610294118
1046: Timestep is 1.06197610294118
784: Timestep is 1.06197610294118
1320: Timestep is 1.06197610294118
315: Timestep is 1.06197610294118
1867: Timestep is 1.06197610294118
2130: Timestep is 1.06197610294118
1592: Timestep is 1.06197610294118
130: Timestep is 1.06197610294118
1047: Timestep is 1.06197610294118
785: Timestep is 1.06197610294118
1321: Timestep is 1.06197610294118
2131: Timestep is 1.06197610294118
1596: Timestep is 1.06197610294118
131: Timestep is 1.06197610294118
1048: Timestep is 1.06197610294118
1322: Timestep is 1.06197610294118
317: Timestep is 1.06197610294118
1869: Timestep is 1.06197610294118
2132: Timestep is 1.06197610294118
1598: Timestep is 1.06197610294118
133: Timestep is 1.06197610294118
1049: Timestep is 1.06197610294118
786: Timestep is 1.06197610294118
1323: Timestep is 1.06197610294118
318: Timestep is 1.06197610294118
1870: Timestep is 1.06197610294118
2133: Timestep is 1.06197610294118
136: Timestep is 1.06197610294118
1050: Timestep is 1.06197610294118
787: Timestep is 1.06197610294118
1324: Timestep is 1.06197610294118
326: Timestep is 1.06197610294118
1871: Timestep is 1.06197610294118
2134: Timestep is 1.06197610294118
1599: Timestep is 1.06197610294118
138: Timestep is 1.06197610294118
1051: Timestep is 1.06197610294118
788: Timestep is 1.06197610294118
1873: Timestep is 1.06197610294118
139: Timestep is 1.06197610294118
789: Timestep is 1.06197610294118
1325: Timestep is 1.06197610294118
328: Timestep is 1.06197610294118
1874: Timestep is 1.06197610294118
2135: Timestep is 1.06197610294118
1053: Timestep is 1.06197610294118
1875: Timestep is 1.06197610294118
2136: Timestep is 1.06197610294118
790: Timestep is 1.06197610294118
1327: Timestep is 1.06197610294118
333: Timestep is 1.06197610294118
1876: Timestep is 1.06197610294118
2137: Timestep is 1.06197610294118
791: Timestep is 1.06197610294118
2138: Timestep is 1.06197610294118
1877: Timestep is 1.06197610294118
792: Timestep is 1.06197610294118
143: Timestep is 1.06197610294118
1056: Timestep is 1.06197610294118
1332: Timestep is 1.06197610294118
334: Timestep is 1.06197610294118
2139: Timestep is 1.06197610294118
1600: Timestep is 1.06197610294118
156: Timestep is 1.06197610294118
1057: Timestep is 1.06197610294118
793: Timestep is 1.06197610294118
1333: Timestep is 1.06197610294118
1878: Timestep is 1.06197610294118
1601: Timestep is 1.06197610294118
160: Timestep is 1.06197610294118
794: Timestep is 1.06197610294118
335: Timestep is 1.06197610294118
2140: Timestep is 1.06197610294118
1602: Timestep is 1.06197610294118
161: Timestep is 1.06197610294118
795: Timestep is 1.06197610294118
339: Timestep is 1.06197610294118
1879: Timestep is 1.06197610294118
2141: Timestep is 1.06197610294118
1603: Timestep is 1.06197610294118
162: Timestep is 1.06197610294118
796: Timestep is 1.06197610294118
1880: Timestep is 1.06197610294118
2142: Timestep is 1.06197610294118
1604: Timestep is 1.06197610294118
163: Timestep is 1.06197610294118
797: Timestep is 1.06197610294118
1882: Timestep is 1.06197610294118
2143: Timestep is 1.06197610294118
1605: Timestep is 1.06197610294118
1058: Timestep is 1.06197610294118
1335: Timestep is 1.06197610294118
1883: Timestep is 1.06197610294118
1606: Timestep is 1.06197610294118
1059: Timestep is 1.06197610294118
340: Timestep is 1.06197610294118
1884: Timestep is 1.06197610294118
1607: Timestep is 1.06197610294118
177: Timestep is 1.06197610294118
1336: Timestep is 1.06197610294118
1885: Timestep is 1.06197610294118
2144: Timestep is 1.06197610294118
1608: Timestep is 1.06197610294118
1886: Timestep is 1.06197610294118
1609: Timestep is 1.06197610294118
1060: Timestep is 1.06197610294118
798: Timestep is 1.06197610294118
1337: Timestep is 1.06197610294118
359: Timestep is 1.06197610294118
1887: Timestep is 1.06197610294118
2145: Timestep is 1.06197610294118
1612: Timestep is 1.06197610294118
180: Timestep is 1.06197610294118
1061: Timestep is 1.06197610294118
1338: Timestep is 1.06197610294118
1888: Timestep is 1.06197610294118
1613: Timestep is 1.06197610294118
181: Timestep is 1.06197610294118
799: Timestep is 1.06197610294118
369: Timestep is 1.06197610294118
2146: Timestep is 1.06197610294118
1614: Timestep is 1.06197610294118
183: Timestep is 1.06197610294118
1062: Timestep is 1.06197610294118
800: Timestep is 1.06197610294118
1339: Timestep is 1.06197610294118
1889: Timestep is 1.06197610294118
1615: Timestep is 1.06197610294118
192: Timestep is 1.06197610294118
1063: Timestep is 1.06197610294118
801: Timestep is 1.06197610294118
376: Timestep is 1.06197610294118
2147: Timestep is 1.06197610294118
1616: Timestep is 1.06197610294118
193: Timestep is 1.06197610294118
1065: Timestep is 1.06197610294118
802: Timestep is 1.06197610294118
1340: Timestep is 1.06197610294118
378: Timestep is 1.06197610294118
1890: Timestep is 1.06197610294118
2148: Timestep is 1.06197610294118
1617: Timestep is 1.06197610294118
194: Timestep is 1.06197610294118
1066: Timestep is 1.06197610294118
803: Timestep is 1.06197610294118
1341: Timestep is 1.06197610294118
383: Timestep is 1.06197610294118
1891: Timestep is 1.06197610294118
2149: Timestep is 1.06197610294118
1619: Timestep is 1.06197610294118
195: Timestep is 1.06197610294118
1068: Timestep is 1.06197610294118
804: Timestep is 1.06197610294118
1342: Timestep is 1.06197610294118
385: Timestep is 1.06197610294118
1893: Timestep is 1.06197610294118
2150: Timestep is 1.06197610294118
1622: Timestep is 1.06197610294118
205: Timestep is 1.06197610294118
1069: Timestep is 1.06197610294118
805: Timestep is 1.06197610294118
1343: Timestep is 1.06197610294118
386: Timestep is 1.06197610294118
1894: Timestep is 1.06197610294118
2151: Timestep is 1.06197610294118
1623: Timestep is 1.06197610294118
214: Timestep is 1.06197610294118
1070: Timestep is 1.06197610294118
806: Timestep is 1.06197610294118
1344: Timestep is 1.06197610294118
390: Timestep is 1.06197610294118
1896: Timestep is 1.06197610294118
2152: Timestep is 1.06197610294118
1624: Timestep is 1.06197610294118
216: Timestep is 1.06197610294118
1071: Timestep is 1.06197610294118
807: Timestep is 1.06197610294118
1345: Timestep is 1.06197610294118
398: Timestep is 1.06197610294118
1897: Timestep is 1.06197610294118
2153: Timestep is 1.06197610294118
1625: Timestep is 1.06197610294118
217: Timestep is 1.06197610294118
1072: Timestep is 1.06197610294118
808: Timestep is 1.06197610294118
1346: Timestep is 1.06197610294118
426: Timestep is 1.06197610294118
1898: Timestep is 1.06197610294118
2154: Timestep is 1.06197610294118
1626: Timestep is 1.06197610294118
228: Timestep is 1.06197610294118
1073: Timestep is 1.06197610294118
809: Timestep is 1.06197610294118
1347: Timestep is 1.06197610294118
432: Timestep is 1.06197610294118
1899: Timestep is 1.06197610294118
2155: Timestep is 1.06197610294118
1627: Timestep is 1.06197610294118
229: Timestep is 1.06197610294118
1074: Timestep is 1.06197610294118
810: Timestep is 1.06197610294118
1348: Timestep is 1.06197610294118
433: Timestep is 1.06197610294118
1900: Timestep is 1.06197610294118
2156: Timestep is 1.06197610294118
1629: Timestep is 1.06197610294118
230: Timestep is 1.06197610294118
1075: Timestep is 1.06197610294118
811: Timestep is 1.06197610294118
1349: Timestep is 1.06197610294118
434: Timestep is 1.06197610294118
1902: Timestep is 1.06197610294118
248: Timestep is 1.06197610294118
1076: Timestep is 1.06197610294118
812: Timestep is 1.06197610294118
1350: Timestep is 1.06197610294118
435: Timestep is 1.06197610294118
1903: Timestep is 1.06197610294118
2161: Timestep is 1.06197610294118
252: Timestep is 1.06197610294118
1077: Timestep is 1.06197610294118
813: Timestep is 1.06197610294118
1351: Timestep is 1.06197610294118
440: Timestep is 1.06197610294118
2165: Timestep is 1.06197610294118
253: Timestep is 1.06197610294118
1078: Timestep is 1.06197610294118
814: Timestep is 1.06197610294118
1352: Timestep is 1.06197610294118
457: Timestep is 1.06197610294118
2166: Timestep is 1.06197610294118
254: Timestep is 1.06197610294118
1079: Timestep is 1.06197610294118
815: Timestep is 1.06197610294118
1353: Timestep is 1.06197610294118
470: Timestep is 1.06197610294118
2169: Timestep is 1.06197610294118
255: Timestep is 1.06197610294118
1080: Timestep is 1.06197610294118
1354: Timestep is 1.06197610294118
476: Timestep is 1.06197610294118
2173: Timestep is 1.06197610294118
257: Timestep is 1.06197610294118
1081: Timestep is 1.06197610294118
1355: Timestep is 1.06197610294118
484: Timestep is 1.06197610294118
259: Timestep is 1.06197610294118
1082: Timestep is 1.06197610294118
486: Timestep is 1.06197610294118
263: Timestep is 1.06197610294118
266: Timestep is 1.06197610294118
1084: Timestep is 1.06197610294118
511: Timestep is 1.06197610294118
 setting eref= -127.08684526195
1085: Timestep is 1.06197610294118
522: Timestep is 1.06197610294118
 start branch cut at 11.8147329657491
 stop branch cut at 17.7220994486236
523: Timestep is 1.06197610294118
524: Timestep is 1.06197610294118
matching: 0.005548
sending branch: 2.529349
Finding out where to send: 0.000831
sending walkers:9e-06
matching: 0.005045
sending branch: 0.072749
Finding out where to send: 0.000711
sending walkers:8e-06
matching: 0.004953
sending branch: 0.07572
Finding out where to send: 0.000735
sending walkers:7e-06
matching: 0.004985
sending branch: 0.071843
Finding out where to send: 0.000741
sending walkers:8e-06
matching: 0.005147
sending branch: 0.079133
Finding out where to send: 0.000743
sending walkers:1.1e-05
matching: 0.005252
sending branch: 0.070305
Finding out where to send: 0.000753
sending walkers:9e-06
matching: 0.005051
sending branch: 0.069736
Finding out where to send: 0.000828
sending walkers:8e-06
matching: 0.005005
sending branch: 0.074317
Finding out where to send: 0.000735
sending walkers:1.5e-05
matching: 0.005036
sending branch: 0.07317
Finding out where to send: 0.00072
sending walkers:1e-05
matching: 0.005066
sending branch: 0.076276
Finding out where to send: 0.000722
sending walkers:7e-06
matching: 0.005038
sending branch: 0.06895
Finding out where to send: 0.000723
sending walkers:1.1e-05
matching: 0.00507
sending branch: 0.070661
Finding out where to send: 0.000714
sending walkers:9e-06
matching: 0.005033
sending branch: 0.071927
Finding out where to send: 0.000717
sending walkers:9e-06
matching: 0.005099
sending branch: 0.069335
Finding out where to send: 0.000728
sending walkers:1e-05
matching: 0.005103
sending branch: 0.075385
Finding out where to send: 0.000722
sending walkers:1e-05
matching: 0.005168
sending branch: 0.081541
Finding out where to send: 0.000818
sending walkers:8e-06
matching: 0.005018
sending branch: 0.073994
Finding out where to send: 0.000725
sending walkers:9e-06
matching: 0.00509
sending branch: 0.073201
Finding out where to send: 0.000723
sending walkers:9e-06
matching: 0.005202
sending branch: 0.073624
Finding out where to send: 0.000763
sending walkers:9e-06
matching: 0.005038
sending branch: 0.067998
Finding out where to send: 0.000745
sending walkers:8e-06
matching: 0.005064
sending branch: 0.077868
Finding out where to send: 0.000761
sending walkers:1e-05
matching: 0.005107
sending branch: 0.069229
Finding out where to send: 0.000784
sending walkers:1.1e-05
matching: 0.005136
sending branch: 0.068266
Finding out where to send: 0.000734
sending walkers:1e-05
matching: 0.005137
sending branch: 0.076626
Finding out where to send: 0.000766
sending walkers:8e-06
matching: 0.005118
sending branch: 0.071716
Finding out where to send: 0.000769
sending walkers:1e-05
matching: 0.005003
sending branch: 0.07327
Finding out where to send: 0.000885
sending walkers:1.2e-05
matching: 0.004958
sending branch: 0.069223
Finding out where to send: 0.000771
sending walkers:1.1e-05
matching: 0.005004
sending branch: 0.07071
Finding out where to send: 0.00075
sending walkers:1e-05
matching: 0.005043
sending branch: 0.076149
Finding out where to send: 0.000752
sending walkers:1e-05
matching: 0.005079
sending branch: 0.070702
Finding out where to send: 0.000763
sending walkers:7e-06
matching: 0.004992
sending branch: 0.072233
Finding out where to send: 0.000876
sending walkers:1e-05
matching: 0.004937
sending branch: 0.075604
Finding out where to send: 0.000767
sending walkers:8e-06
matching: 0.005094
sending branch: 0.076472
Finding out where to send: 0.000752
sending walkers:9e-06
matching: 0.005072
sending branch: 0.077927
Finding out where to send: 0.000744
sending walkers:9e-06
matching: 0.005092
sending branch: 0.068053
Finding out where to send: 0.00073
sending walkers:8e-06
matching: 0.005057
sending branch: 0.074393
Finding out where to send: 0.000745
sending walkers:8e-06
matching: 0.005
sending branch: 0.073141
Finding out where to send: 0.000775
sending walkers:1.2e-05
matching: 0.005073
sending branch: 0.072885
Finding out where to send: 0.000782
sending walkers:1e-05
matching: 0.005085
sending branch: 0.085292
Finding out where to send: 0.000792
sending walkers:9e-06
matching: 0.005101
sending branch: 0.113786
Finding out where to send: 0.000753
sending walkers:8e-06
1: Write took 0 seconds
matching: 0.004954
sending branch: 0.075198
Finding out where to send: 0.000766
sending walkers:7e-06
matching: 0.005102
sending branch: 0.0719
Finding out where to send: 0.000857
sending walkers:9e-06
matching: 0.005028
sending branch: 0.069413
Finding out where to send: 0.000773
sending walkers:8e-06
matching: 0.00496
sending branch: 0.070401
Finding out where to send: 0.000823
sending walkers:9e-06
matching: 0.00507
sending branch: 0.076729
Finding out where to send: 0.000784
sending walkers:1e-05
matching: 0.005128
sending branch: 0.069405
Finding out where to send: 0.000826
sending walkers:1.1e-05
matching: 0.005005
sending branch: 0.073936
Finding out where to send: 0.00089
sending walkers:7e-06
matching: 0.004993
sending branch: 0.074368
Finding out where to send: 0.000816
sending walkers:1.1e-05
matching: 0.004989
sending branch: 0.074018
Finding out where to send: 0.000819
sending walkers:1.1e-05
matching: 0.005112
sending branch: 0.075333
Finding out where to send: 0.000899
sending walkers:8e-06
matching: 0.005015
sending branch: 0.071796
Finding out where to send: 0.000759
sending walkers:0.000127
matching: 0.005075
sending branch: 0.080657
Finding out where to send: 0.000846
sending walkers:1e-05
matching: 0.005016
sending branch: 0.071834
Finding out where to send: 0.000791
sending walkers:1.1e-05
matching: 0.005116
sending branch: 0.080019
Finding out where to send: 0.000858
sending walkers:9e-06
matching: 0.005044
sending branch: 0.098527
Finding out where to send: 0.000816
sending walkers:1e-05
matching: 0.005036
sending branch: 0.074476
Finding out where to send: 0.000914
sending walkers:1.2e-05
matching: 0.005027
sending branch: 0.074785
Finding out where to send: 0.000912
sending walkers:1.2e-05
matching: 0.004997
sending branch: 0.074609
Finding out where to send: 0.000964
sending walkers:7e-06
matching: 0.005047
sending branch: 0.069515
Finding out where to send: 0.000784
sending walkers:9e-06
matching: 0.005016
sending branch: 0.080701
Finding out where to send: 0.000843
sending walkers:6.3e-05
matching: 0.004966
sending branch: 0.070639
Finding out where to send: 0.000807
sending walkers:9e-06
matching: 0.004991
sending branch: 0.072089
Finding out where to send: 0.000838
sending walkers:9e-06
matching: 0.004977
sending branch: 0.070021
Finding out where to send: 0.00083
sending walkers:1e-05
matching: 0.00513
sending branch: 0.076533
Finding out where to send: 0.000812
sending walkers:7e-06
matching: 0.005038
sending branch: 0.072711
Finding out where to send: 0.000782
sending walkers:1.3e-05
matching: 0.005022
sending branch: 0.073762
Finding out where to send: 0.00083
sending walkers:1e-05
matching: 0.00498
sending branch: 0.071867
Finding out where to send: 0.000791
sending walkers:7e-06
matching: 0.004978
sending branch: 0.070893
Finding out where to send: 0.000845
sending walkers:8e-06
matching: 0.004969
sending branch: 0.084828
Finding out where to send: 0.000786
sending walkers:9e-06
matching: 0.005064
sending branch: 0.072783
Finding out where to send: 0.000935
sending walkers:1.2e-05
matching: 0.005026
sending branch: 0.073229
Finding out where to send: 0.000762
sending walkers:9e-06
matching: 0.005025
sending branch: 0.076612
Finding out where to send: 0.000838
sending walkers:9e-06
matching: 0.005056
sending branch: 0.079216
Finding out where to send: 0.000793
sending walkers:8e-06
matching: 0.004981
sending branch: 0.077502
Finding out where to send: 0.000833
sending walkers:8e-06
matching: 0.005029
sending branch: 0.069316
Finding out where to send: 0.000802
sending walkers:1.3e-05
matching: 0.004991
sending branch: 0.076438
Finding out where to send: 0.000831
sending walkers:9e-06
matching: 0.005035
sending branch: 0.071944
Finding out where to send: 0.000791
sending walkers:1.1e-05
matching: 0.005065
sending branch: 0.071031
Finding out where to send: 0.000867
sending walkers:8e-06
matching: 0.005052
sending branch: 0.074821
Finding out where to send: 0.000818
sending walkers:9e-06
matching: 0.005029
sending branch: 0.107639
Finding out where to send: 0.000771
sending walkers:8e-06
1: Write took 1 seconds
matching: 0.005041
sending branch: 0.071421
Finding out where to send: 0.000911
sending walkers:8e-06
matching: 0.005043
sending branch: 0.070538
Finding out where to send: 0.000805
sending walkers:9e-06
matching: 0.005014
sending branch: 0.06912
Finding out where to send: 0.000897
sending walkers:1.5e-05
matching: 0.004994
sending branch: 0.072427
Finding out where to send: 0.000794
sending walkers:1e-05
matching: 0.004967
sending branch: 0.074018
Finding out where to send: 0.000784
sending walkers:9e-06
matching: 0.005052
sending branch: 0.084562
Finding out where to send: 0.000832
sending walkers:1.2e-05
matching: 0.005046
sending branch: 0.070478
Finding out where to send: 0.000795
sending walkers:8e-06
matching: 0.005076
sending branch: 0.073318
Finding out where to send: 0.000808
sending walkers:1e-05
matching: 0.005043
sending branch: 0.074272
Finding out where to send: 0.000808
sending walkers:1e-05
matching: 0.004972
sending branch: 0.097241
Finding out where to send: 0.000817
sending walkers:1e-05
matching: 0.005049
sending branch: 0.072345
Finding out where to send: 0.000795
sending walkers:1.1e-05
matching: 0.004985
sending branch: 0.068852
Finding out where to send: 0.000815
sending walkers:9e-06
matching: 0.005006
sending branch: 0.07365
Finding out where to send: 0.000811
sending walkers:9e-06
matching: 0.005097
sending branch: 0.077397
Finding out where to send: 0.000787
sending walkers:8e-06
matching: 0.00499
sending branch: 0.072418
Finding out where to send: 0.000812
sending walkers:1.2e-05
matching: 0.005005
sending branch: 0.086945
Finding out where to send: 0.000921
sending walkers:9e-06
matching: 0.005108
sending branch: 0.073925
Finding out where to send: 0.000784
sending walkers:9e-06
matching: 0.005094
sending branch: 0.07088
Finding out where to send: 0.000883
sending walkers:7e-06
matching: 0.005053
sending branch: 0.08213
Finding out where to send: 0.000797
sending walkers:1e-05
matching: 0.005002
sending branch: 0.086714
Finding out where to send: 0.000863
sending walkers:1.4e-05
matching: 0.005039
sending branch: 0.07681
Finding out where to send: 0.000771
sending walkers:1.5e-05
matching: 0.005042
sending branch: 0.071445
Finding out where to send: 0.000808
sending walkers:8e-06
matching: 0.005007
sending branch: 0.070825
Finding out where to send: 0.000803
sending walkers:1e-05
matching: 0.005048
sending branch: 0.078103
Finding out where to send: 0.000956
sending walkers:9e-06
matching: 0.005088
sending branch: 0.073163
Finding out where to send: 0.00092
sending walkers:8e-06
matching: 0.005041
sending branch: 0.074694
Finding out where to send: 0.000888
sending walkers:1.7e-05
matching: 0.005072
sending branch: 0.074222
Finding out where to send: 0.000806
sending walkers:9e-06
matching: 0.005112
sending branch: 0.071787
Finding out where to send: 0.000871
sending walkers:1.1e-05
matching: 0.004964
sending branch: 0.073559
Finding out where to send: 0.000799
sending walkers:1e-05
matching: 0.005071
sending branch: 0.074852
Finding out where to send: 0.000919
sending walkers:8e-06
matching: 0.004979
sending branch: 0.076461
Finding out where to send: 0.000812
sending walkers:9e-06
matching: 0.005113
sending branch: 0.072701
Finding out where to send: 0.000916
sending walkers:1.1e-05
matching: 0.005055
sending branch: 0.070974
Finding out where to send: 0.000782
sending walkers:9e-06
matching: 0.005032
sending branch: 0.078845
Finding out where to send: 0.000826
sending walkers:1e-05
matching: 0.005048
sending branch: 0.071644
Finding out where to send: 0.000812
sending walkers:9e-06
matching: 0.004958
sending branch: 0.069023
Finding out where to send: 0.0008
sending walkers:1.1e-05
matching: 0.005095
sending branch: 0.0723
Finding out where to send: 0.000798
sending walkers:8e-06
matching: 0.00512
sending branch: 0.08354
Finding out where to send: 0.000927
sending walkers:7e-06
matching: 0.00507
sending branch: 0.07052
Finding out where to send: 0.000945
sending walkers:9e-06
matching: 0.005009
sending branch: 0.110158
Finding out where to send: 0.000737
sending walkers:9.9e-05
1: Write took 0 seconds
matching: 0.004924
sending branch: 0.073572
Finding out where to send: 0.000819
sending walkers:1.3e-05
matching: 0.005018
sending branch: 0.08017
Finding out where to send: 0.000819
sending walkers:1.1e-05
matching: 0.004959
sending branch: 0.070564
Finding out where to send: 0.0009
sending walkers:1e-05
matching: 0.005028
sending branch: 0.071081
Finding out where to send: 0.000811
sending walkers:9e-06
matching: 0.005095
sending branch: 0.076876
Finding out where to send: 0.000798
sending walkers:8e-06
matching: 0.005288
sending branch: 0.082372
Finding out where to send: 0.000809
sending walkers:9e-06
matching: 0.005026
sending branch: 0.068998
Finding out where to send: 0.000873
sending walkers:1.5e-05
matching: 0.005051
sending branch: 0.0734
Finding out where to send: 0.000795
sending walkers:8e-06
matching: 0.004923
sending branch: 0.075458
