0: output to I2.linear.o
418: Timestep is 1.423164063
162: Timestep is 1.423164063
97: Timestep is 1.423164063
292: Timestep is 1.423164063
484: Timestep is 1.423164063
227: Timestep is 1.423164063
356: Timestep is 1.423164063
419: Timestep is 1.423164063
164: Timestep is 1.423164063
98: Timestep is 1.423164063
293: Timestep is 1.423164063
485: Timestep is 1.423164063
228: Timestep is 1.423164063
357: Timestep is 1.423164063
420: Timestep is 1.423164063
165: Timestep is 1.423164063
99: Timestep is 1.423164063
294: Timestep is 1.423164063
486: Timestep is 1.423164063
229: Timestep is 1.423164063
358: Timestep is 1.423164063
421: Timestep is 1.423164063
166: Timestep is 1.423164063
100: Timestep is 1.423164063
295: Timestep is 1.423164063
14: Timestep is 1.423164063
487: Timestep is 1.423164063
230: Timestep is 1.423164063
359: Timestep is 1.423164063
422: Timestep is 1.423164063
167: Timestep is 1.423164063
101: Timestep is 1.423164063
296: Timestep is 1.423164063
488: Timestep is 1.423164063
231: Timestep is 1.423164063
360: Timestep is 1.423164063
423: Timestep is 1.423164063
168: Timestep is 1.423164063
102: Timestep is 1.423164063
297: Timestep is 1.423164063
489: Timestep is 1.423164063
232: Timestep is 1.423164063
361: Timestep is 1.423164063
424: Timestep is 1.423164063
169: Timestep is 1.423164063
103: Timestep is 1.423164063
298: Timestep is 1.423164063
490: Timestep is 1.423164063
233: Timestep is 1.423164063
362: Timestep is 1.423164063
425: Timestep is 1.423164063
170: Timestep is 1.423164063
104: Timestep is 1.423164063
299: Timestep is 1.423164063
15: Timestep is 1.423164063
491: Timestep is 1.423164063
234: Timestep is 1.423164063
363: Timestep is 1.423164063
426: Timestep is 1.423164063
171: Timestep is 1.423164063
105: Timestep is 1.423164063
300: Timestep is 1.423164063
16: Timestep is 1.423164063
492: Timestep is 1.423164063
235: Timestep is 1.423164063
364: Timestep is 1.423164063
427: Timestep is 1.423164063
172: Timestep is 1.423164063
106: Timestep is 1.423164063
301: Timestep is 1.423164063
17: Timestep is 1.423164063
493: Timestep is 1.423164063
236: Timestep is 1.423164063
365: Timestep is 1.423164063
428: Timestep is 1.423164063
173: Timestep is 1.423164063
107: Timestep is 1.423164063
302: Timestep is 1.423164063
18: Timestep is 1.423164063
494: Timestep is 1.423164063
237: Timestep is 1.423164063
366: Timestep is 1.423164063
429: Timestep is 1.423164063
174: Timestep is 1.423164063
108: Timestep is 1.423164063
303: Timestep is 1.423164063
19: Timestep is 1.423164063
495: Timestep is 1.423164063
238: Timestep is 1.423164063
367: Timestep is 1.423164063
430: Timestep is 1.423164063
175: Timestep is 1.423164063
109: Timestep is 1.423164063
304: Timestep is 1.423164063
20: Timestep is 1.423164063
496: Timestep is 1.423164063
239: Timestep is 1.423164063
368: Timestep is 1.423164063
431: Timestep is 1.423164063
176: Timestep is 1.423164063
110: Timestep is 1.423164063
305: Timestep is 1.423164063
21: Timestep is 1.423164063
497: Timestep is 1.423164063
240: Timestep is 1.423164063
369: Timestep is 1.423164063
432: Timestep is 1.423164063
177: Timestep is 1.423164063
111: Timestep is 1.423164063
306: Timestep is 1.423164063
22: Timestep is 1.423164063
498: Timestep is 1.423164063
241: Timestep is 1.423164063
370: Timestep is 1.423164063
433: Timestep is 1.423164063
178: Timestep is 1.423164063
112: Timestep is 1.423164063
307: Timestep is 1.423164063
23: Timestep is 1.423164063
499: Timestep is 1.423164063
242: Timestep is 1.423164063
371: Timestep is 1.423164063
434: Timestep is 1.423164063
179: Timestep is 1.423164063
113: Timestep is 1.423164063
308: Timestep is 1.423164063
25: Timestep is 1.423164063
500: Timestep is 1.423164063
243: Timestep is 1.423164063
372: Timestep is 1.423164063
435: Timestep is 1.423164063
180: Timestep is 1.423164063
309: Timestep is 1.423164063
26: Timestep is 1.423164063
501: Timestep is 1.423164063
244: Timestep is 1.423164063
373: Timestep is 1.423164063
436: Timestep is 1.423164063
181: Timestep is 1.423164063
114: Timestep is 1.423164063
310: Timestep is 1.423164063
27: Timestep is 1.423164063
502: Timestep is 1.423164063
245: Timestep is 1.423164063
374: Timestep is 1.423164063
437: Timestep is 1.423164063
182: Timestep is 1.423164063
115: Timestep is 1.423164063
311: Timestep is 1.423164063
28: Timestep is 1.423164063
503: Timestep is 1.423164063
246: Timestep is 1.423164063
375: Timestep is 1.423164063
438: Timestep is 1.423164063
183: Timestep is 1.423164063
116: Timestep is 1.423164063
312: Timestep is 1.423164063
29: Timestep is 1.423164063
504: Timestep is 1.423164063
247: Timestep is 1.423164063
376: Timestep is 1.423164063
439: Timestep is 1.423164063
184: Timestep is 1.423164063
117: Timestep is 1.423164063
313: Timestep is 1.423164063
30: Timestep is 1.423164063
505: Timestep is 1.423164063
248: Timestep is 1.423164063
377: Timestep is 1.423164063
440: Timestep is 1.423164063
185: Timestep is 1.423164063
118: Timestep is 1.423164063
314: Timestep is 1.423164063
31: Timestep is 1.423164063
506: Timestep is 1.423164063
249: Timestep is 1.423164063
378: Timestep is 1.423164063
441: Timestep is 1.423164063
186: Timestep is 1.423164063
119: Timestep is 1.423164063
315: Timestep is 1.423164063
32: Timestep is 1.423164063
507: Timestep is 1.423164063
250: Timestep is 1.423164063
379: Timestep is 1.423164063
442: Timestep is 1.423164063
187: Timestep is 1.423164063
120: Timestep is 1.423164063
316: Timestep is 1.423164063
33: Timestep is 1.423164063
508: Timestep is 1.423164063
252: Timestep is 1.423164063
380: Timestep is 1.423164063
444: Timestep is 1.423164063
188: Timestep is 1.423164063
121: Timestep is 1.423164063
317: Timestep is 1.423164063
34: Timestep is 1.423164063
509: Timestep is 1.423164063
253: Timestep is 1.423164063
381: Timestep is 1.423164063
445: Timestep is 1.423164063
189: Timestep is 1.423164063
122: Timestep is 1.423164063
318: Timestep is 1.423164063
35: Timestep is 1.423164063
510: Timestep is 1.423164063
254: Timestep is 1.423164063
382: Timestep is 1.423164063
446: Timestep is 1.423164063
190: Timestep is 1.423164063
123: Timestep is 1.423164063
319: Timestep is 1.423164063
36: Timestep is 1.423164063
511: Timestep is 1.423164063
255: Timestep is 1.423164063
383: Timestep is 1.423164063
447: Timestep is 1.423164063
191: Timestep is 1.423164063
124: Timestep is 1.423164063
287: Timestep is 1.423164063
37: Timestep is 1.423164063
125: Timestep is 1.423164063
38: Timestep is 1.423164063
126: Timestep is 1.423164063
39: Timestep is 1.423164063
127: Timestep is 1.423164063
40: Timestep is 1.423164063
41: Timestep is 1.423164063
42: Timestep is 1.423164063
321: Timestep is 1.423164063
43: Timestep is 1.423164063
44: Timestep is 1.423164063
45: Timestep is 1.423164063
46: Timestep is 1.423164063
47: Timestep is 1.423164063
48: Timestep is 1.423164063
49: Timestep is 1.423164063
50: Timestep is 1.423164063
51: Timestep is 1.423164063
52: Timestep is 1.423164063
53: Timestep is 1.423164063
54: Timestep is 1.423164063
55: Timestep is 1.423164063
56: Timestep is 1.423164063
57: Timestep is 1.423164063
58: Timestep is 1.423164063
59: Timestep is 1.423164063
60: Timestep is 1.423164063
61: Timestep is 1.423164063
62: Timestep is 1.423164063
63: Timestep is 1.423164063
1: Timestep is 1.423164063
3: Timestep is 1.423164063
5: Timestep is 1.423164063
7: Timestep is 1.423164063
24: Timestep is 1.423164063
443: Timestep is 1.423164063
163: Timestep is 1.423164063
251: Timestep is 1.423164063
451: Timestep is 1.423164063
Read took 0 seconds
256: Timestep is 1.92671875
0: Timestep is 1.92671875
448: Timestep is 1.92671875
192: Timestep is 1.92671875
320: Timestep is 1.92671875
384: Timestep is 1.92671875
128: Timestep is 1.92671875
64: Timestep is 1.92671875
257: Timestep is 1.92671875
2: Timestep is 1.92671875
449: Timestep is 1.92671875
193: Timestep is 1.92671875
321: Timestep is 1.92671875
385: Timestep is 1.92671875
129: Timestep is 1.92671875
65: Timestep is 1.92671875
258: Timestep is 1.92671875
450: Timestep is 1.92671875
194: Timestep is 1.92671875
322: Timestep is 1.92671875
386: Timestep is 1.92671875
130: Timestep is 1.92671875
66: Timestep is 1.92671875
259: Timestep is 1.92671875
451: Timestep is 1.92671875
195: Timestep is 1.92671875
323: Timestep is 1.92671875
387: Timestep is 1.92671875
131: Timestep is 1.92671875
67: Timestep is 1.92671875
260: Timestep is 1.92671875
452: Timestep is 1.92671875
196: Timestep is 1.92671875
324: Timestep is 1.92671875
388: Timestep is 1.92671875
132: Timestep is 1.92671875
68: Timestep is 1.92671875
261: Timestep is 1.92671875
453: Timestep is 1.92671875
197: Timestep is 1.92671875
325: Timestep is 1.92671875
389: Timestep is 1.92671875
133: Timestep is 1.92671875
69: Timestep is 1.92671875
262: Timestep is 1.92671875
454: Timestep is 1.92671875
198: Timestep is 1.92671875
326: Timestep is 1.92671875
390: Timestep is 1.92671875
134: Timestep is 1.92671875
70: Timestep is 1.92671875
263: Timestep is 1.92671875
3: Timestep is 1.92671875
455: Timestep is 1.92671875
199: Timestep is 1.92671875
327: Timestep is 1.92671875
391: Timestep is 1.92671875
135: Timestep is 1.92671875
71: Timestep is 1.92671875
264: Timestep is 1.92671875
4: Timestep is 1.92671875
456: Timestep is 1.92671875
200: Timestep is 1.92671875
328: Timestep is 1.92671875
392: Timestep is 1.92671875
136: Timestep is 1.92671875
72: Timestep is 1.92671875
265: Timestep is 1.92671875
5: Timestep is 1.92671875
457: Timestep is 1.92671875
201: Timestep is 1.92671875
329: Timestep is 1.92671875
393: Timestep is 1.92671875
137: Timestep is 1.92671875
73: Timestep is 1.92671875
266: Timestep is 1.92671875
6: Timestep is 1.92671875
458: Timestep is 1.92671875
202: Timestep is 1.92671875
330: Timestep is 1.92671875
394: Timestep is 1.92671875
138: Timestep is 1.92671875
74: Timestep is 1.92671875
267: Timestep is 1.92671875
7: Timestep is 1.92671875
459: Timestep is 1.92671875
203: Timestep is 1.92671875
331: Timestep is 1.92671875
396: Timestep is 1.92671875
139: Timestep is 1.92671875
75: Timestep is 1.92671875
268: Timestep is 1.92671875
8: Timestep is 1.92671875
460: Timestep is 1.92671875
204: Timestep is 1.92671875
332: Timestep is 1.92671875
397: Timestep is 1.92671875
140: Timestep is 1.92671875
76: Timestep is 1.92671875
269: Timestep is 1.92671875
9: Timestep is 1.92671875
461: Timestep is 1.92671875
205: Timestep is 1.92671875
333: Timestep is 1.92671875
398: Timestep is 1.92671875
141: Timestep is 1.92671875
77: Timestep is 1.92671875
270: Timestep is 1.92671875
10: Timestep is 1.92671875
462: Timestep is 1.92671875
206: Timestep is 1.92671875
334: Timestep is 1.92671875
399: Timestep is 1.92671875
142: Timestep is 1.92671875
78: Timestep is 1.92671875
271: Timestep is 1.92671875
11: Timestep is 1.92671875
463: Timestep is 1.92671875
208: Timestep is 1.92671875
335: Timestep is 1.92671875
400: Timestep is 1.92671875
143: Timestep is 1.92671875
79: Timestep is 1.92671875
272: Timestep is 1.92671875
12: Timestep is 1.92671875
464: Timestep is 1.92671875
209: Timestep is 1.92671875
336: Timestep is 1.92671875
401: Timestep is 1.92671875
144: Timestep is 1.92671875
80: Timestep is 1.92671875
273: Timestep is 1.92671875
13: Timestep is 1.92671875
465: Timestep is 1.92671875
210: Timestep is 1.92671875
337: Timestep is 1.92671875
402: Timestep is 1.92671875
145: Timestep is 1.92671875
81: Timestep is 1.92671875
274: Timestep is 1.92671875
14: Timestep is 1.92671875
466: Timestep is 1.92671875
211: Timestep is 1.92671875
338: Timestep is 1.92671875
403: Timestep is 1.92671875
146: Timestep is 1.92671875
82: Timestep is 1.92671875
275: Timestep is 1.92671875
467: Timestep is 1.92671875
212: Timestep is 1.92671875
339: Timestep is 1.92671875
404: Timestep is 1.92671875
147: Timestep is 1.92671875
83: Timestep is 1.92671875
276: Timestep is 1.92671875
468: Timestep is 1.92671875
213: Timestep is 1.92671875
340: Timestep is 1.92671875
405: Timestep is 1.92671875
148: Timestep is 1.92671875
84: Timestep is 1.92671875
277: Timestep is 1.92671875
469: Timestep is 1.92671875
214: Timestep is 1.92671875
342: Timestep is 1.92671875
406: Timestep is 1.92671875
149: Timestep is 1.92671875
85: Timestep is 1.92671875
278: Timestep is 1.92671875
15: Timestep is 1.92671875
470: Timestep is 1.92671875
215: Timestep is 1.92671875
343: Timestep is 1.92671875
407: Timestep is 1.92671875
150: Timestep is 1.92671875
86: Timestep is 1.92671875
279: Timestep is 1.92671875
471: Timestep is 1.92671875
216: Timestep is 1.92671875
344: Timestep is 1.92671875
408: Timestep is 1.92671875
151: Timestep is 1.92671875
87: Timestep is 1.92671875
280: Timestep is 1.92671875
472: Timestep is 1.92671875
217: Timestep is 1.92671875
345: Timestep is 1.92671875
409: Timestep is 1.92671875
152: Timestep is 1.92671875
88: Timestep is 1.92671875
281: Timestep is 1.92671875
16: Timestep is 1.92671875
473: Timestep is 1.92671875
218: Timestep is 1.92671875
346: Timestep is 1.92671875
410: Timestep is 1.92671875
153: Timestep is 1.92671875
89: Timestep is 1.92671875
282: Timestep is 1.92671875
17: Timestep is 1.92671875
474: Timestep is 1.92671875
219: Timestep is 1.92671875
347: Timestep is 1.92671875
411: Timestep is 1.92671875
154: Timestep is 1.92671875
90: Timestep is 1.92671875
283: Timestep is 1.92671875
18: Timestep is 1.92671875
475: Timestep is 1.92671875
220: Timestep is 1.92671875
348: Timestep is 1.92671875
412: Timestep is 1.92671875
155: Timestep is 1.92671875
91: Timestep is 1.92671875
284: Timestep is 1.92671875
19: Timestep is 1.92671875
476: Timestep is 1.92671875
221: Timestep is 1.92671875
349: Timestep is 1.92671875
413: Timestep is 1.92671875
156: Timestep is 1.92671875
92: Timestep is 1.92671875
285: Timestep is 1.92671875
477: Timestep is 1.92671875
222: Timestep is 1.92671875
350: Timestep is 1.92671875
414: Timestep is 1.92671875
157: Timestep is 1.92671875
93: Timestep is 1.92671875
286: Timestep is 1.92671875
478: Timestep is 1.92671875
223: Timestep is 1.92671875
351: Timestep is 1.92671875
415: Timestep is 1.92671875
158: Timestep is 1.92671875
94: Timestep is 1.92671875
287: Timestep is 1.92671875
479: Timestep is 1.92671875
224: Timestep is 1.92671875
352: Timestep is 1.92671875
416: Timestep is 1.92671875
159: Timestep is 1.92671875
95: Timestep is 1.92671875
288: Timestep is 1.92671875
20: Timestep is 1.92671875
480: Timestep is 1.92671875
225: Timestep is 1.92671875
353: Timestep is 1.92671875
417: Timestep is 1.92671875
160: Timestep is 1.92671875
96: Timestep is 1.92671875
289: Timestep is 1.92671875
481: Timestep is 1.92671875
226: Timestep is 1.92671875
354: Timestep is 1.92671875
418: Timestep is 1.92671875
161: Timestep is 1.92671875
97: Timestep is 1.92671875
290: Timestep is 1.92671875
482: Timestep is 1.92671875
227: Timestep is 1.92671875
355: Timestep is 1.92671875
419: Timestep is 1.92671875
162: Timestep is 1.92671875
98: Timestep is 1.92671875
291: Timestep is 1.92671875
21: Timestep is 1.92671875
483: Timestep is 1.92671875
228: Timestep is 1.92671875
356: Timestep is 1.92671875
420: Timestep is 1.92671875
163: Timestep is 1.92671875
99: Timestep is 1.92671875
292: Timestep is 1.92671875
484: Timestep is 1.92671875
229: Timestep is 1.92671875
357: Timestep is 1.92671875
421: Timestep is 1.92671875
164: Timestep is 1.92671875
100: Timestep is 1.92671875
293: Timestep is 1.92671875
22: Timestep is 1.92671875
485: Timestep is 1.92671875
230: Timestep is 1.92671875
358: Timestep is 1.92671875
422: Timestep is 1.92671875
165: Timestep is 1.92671875
101: Timestep is 1.92671875
294: Timestep is 1.92671875
486: Timestep is 1.92671875
231: Timestep is 1.92671875
359: Timestep is 1.92671875
423: Timestep is 1.92671875
166: Timestep is 1.92671875
102: Timestep is 1.92671875
295: Timestep is 1.92671875
23: Timestep is 1.92671875
487: Timestep is 1.92671875
232: Timestep is 1.92671875
360: Timestep is 1.92671875
424: Timestep is 1.92671875
167: Timestep is 1.92671875
104: Timestep is 1.92671875
296: Timestep is 1.92671875
488: Timestep is 1.92671875
233: Timestep is 1.92671875
361: Timestep is 1.92671875
425: Timestep is 1.92671875
168: Timestep is 1.92671875
105: Timestep is 1.92671875
297: Timestep is 1.92671875
489: Timestep is 1.92671875
234: Timestep is 1.92671875
362: Timestep is 1.92671875
426: Timestep is 1.92671875
169: Timestep is 1.92671875
106: Timestep is 1.92671875
298: Timestep is 1.92671875
490: Timestep is 1.92671875
235: Timestep is 1.92671875
363: Timestep is 1.92671875
427: Timestep is 1.92671875
170: Timestep is 1.92671875
107: Timestep is 1.92671875
299: Timestep is 1.92671875
24: Timestep is 1.92671875
491: Timestep is 1.92671875
236: Timestep is 1.92671875
364: Timestep is 1.92671875
428: Timestep is 1.92671875
171: Timestep is 1.92671875
108: Timestep is 1.92671875
300: Timestep is 1.92671875
492: Timestep is 1.92671875
237: Timestep is 1.92671875
365: Timestep is 1.92671875
429: Timestep is 1.92671875
172: Timestep is 1.92671875
109: Timestep is 1.92671875
301: Timestep is 1.92671875
493: Timestep is 1.92671875
238: Timestep is 1.92671875
366: Timestep is 1.92671875
430: Timestep is 1.92671875
173: Timestep is 1.92671875
110: Timestep is 1.92671875
302: Timestep is 1.92671875
494: Timestep is 1.92671875
239: Timestep is 1.92671875
367: Timestep is 1.92671875
431: Timestep is 1.92671875
174: Timestep is 1.92671875
111: Timestep is 1.92671875
303: Timestep is 1.92671875
25: Timestep is 1.92671875
496: Timestep is 1.92671875
240: Timestep is 1.92671875
368: Timestep is 1.92671875
432: Timestep is 1.92671875
175: Timestep is 1.92671875
112: Timestep is 1.92671875
304: Timestep is 1.92671875
26: Timestep is 1.92671875
497: Timestep is 1.92671875
241: Timestep is 1.92671875
369: Timestep is 1.92671875
433: Timestep is 1.92671875
176: Timestep is 1.92671875
113: Timestep is 1.92671875
305: Timestep is 1.92671875
27: Timestep is 1.92671875
498: Timestep is 1.92671875
242: Timestep is 1.92671875
370: Timestep is 1.92671875
434: Timestep is 1.92671875
177: Timestep is 1.92671875
114: Timestep is 1.92671875
306: Timestep is 1.92671875
499: Timestep is 1.92671875
243: Timestep is 1.92671875
371: Timestep is 1.92671875
435: Timestep is 1.92671875
178: Timestep is 1.92671875
115: Timestep is 1.92671875
308: Timestep is 1.92671875
500: Timestep is 1.92671875
244: Timestep is 1.92671875
372: Timestep is 1.92671875
436: Timestep is 1.92671875
179: Timestep is 1.92671875
116: Timestep is 1.92671875
309: Timestep is 1.92671875
501: Timestep is 1.92671875
245: Timestep is 1.92671875
373: Timestep is 1.92671875
437: Timestep is 1.92671875
180: Timestep is 1.92671875
117: Timestep is 1.92671875
310: Timestep is 1.92671875
28: Timestep is 1.92671875
502: Timestep is 1.92671875
246: Timestep is 1.92671875
374: Timestep is 1.92671875
438: Timestep is 1.92671875
181: Timestep is 1.92671875
118: Timestep is 1.92671875
311: Timestep is 1.92671875
503: Timestep is 1.92671875
247: Timestep is 1.92671875
375: Timestep is 1.92671875
439: Timestep is 1.92671875
182: Timestep is 1.92671875
119: Timestep is 1.92671875
312: Timestep is 1.92671875
29: Timestep is 1.92671875
504: Timestep is 1.92671875
248: Timestep is 1.92671875
376: Timestep is 1.92671875
440: Timestep is 1.92671875
184: Timestep is 1.92671875
120: Timestep is 1.92671875
313: Timestep is 1.92671875
30: Timestep is 1.92671875
505: Timestep is 1.92671875
249: Timestep is 1.92671875
377: Timestep is 1.92671875
441: Timestep is 1.92671875
185: Timestep is 1.92671875
121: Timestep is 1.92671875
314: Timestep is 1.92671875
31: Timestep is 1.92671875
506: Timestep is 1.92671875
250: Timestep is 1.92671875
378: Timestep is 1.92671875
442: Timestep is 1.92671875
186: Timestep is 1.92671875
122: Timestep is 1.92671875
315: Timestep is 1.92671875
32: Timestep is 1.92671875
507: Timestep is 1.92671875
251: Timestep is 1.92671875
379: Timestep is 1.92671875
443: Timestep is 1.92671875
187: Timestep is 1.92671875
123: Timestep is 1.92671875
316: Timestep is 1.92671875
33: Timestep is 1.92671875
508: Timestep is 1.92671875
252: Timestep is 1.92671875
380: Timestep is 1.92671875
444: Timestep is 1.92671875
188: Timestep is 1.92671875
317: Timestep is 1.92671875
34: Timestep is 1.92671875
509: Timestep is 1.92671875
253: Timestep is 1.92671875
381: Timestep is 1.92671875
445: Timestep is 1.92671875
189: Timestep is 1.92671875
124: Timestep is 1.92671875
318: Timestep is 1.92671875
35: Timestep is 1.92671875
510: Timestep is 1.92671875
254: Timestep is 1.92671875
382: Timestep is 1.92671875
446: Timestep is 1.92671875
190: Timestep is 1.92671875
125: Timestep is 1.92671875
319: Timestep is 1.92671875
36: Timestep is 1.92671875
511: Timestep is 1.92671875
255: Timestep is 1.92671875
383: Timestep is 1.92671875
447: Timestep is 1.92671875
191: Timestep is 1.92671875
126: Timestep is 1.92671875
37: Timestep is 1.92671875
127: Timestep is 1.92671875
38: Timestep is 1.92671875
39: Timestep is 1.92671875
40: Timestep is 1.92671875
41: Timestep is 1.92671875
42: Timestep is 1.92671875
43: Timestep is 1.92671875
44: Timestep is 1.92671875
45: Timestep is 1.92671875
46: Timestep is 1.92671875
47: Timestep is 1.92671875
48: Timestep is 1.92671875
49: Timestep is 1.92671875
50: Timestep is 1.92671875
51: Timestep is 1.92671875
52: Timestep is 1.92671875
53: Timestep is 1.92671875
54: Timestep is 1.92671875
55: Timestep is 1.92671875
56: Timestep is 1.92671875
57: Timestep is 1.92671875
58: Timestep is 1.92671875
59: Timestep is 1.92671875
60: Timestep is 1.92671875
61: Timestep is 1.92671875
62: Timestep is 1.92671875
63: Timestep is 1.92671875
341: Timestep is 1.92671875
495: Timestep is 1.92671875
183: Timestep is 1.92671875
103: Timestep is 1.92671875
395: Timestep is 1.92671875
207: Timestep is 1.92671875
307: Timestep is 1.92671875
1: Timestep is 1.92671875
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
energy derivative -0.04930938047 +/- 0.001101041167
energy derivative -0.04665858177 +/- 0.003098731014
energy derivative -0.0194878825 +/- 0.003253171545
energy derivative -0.004913442507 +/- 0.001239844179
energy derivative -0.2222761915 +/- 0.005152525822
energy derivative -0.1459415672 +/- 0.004159602498
energy derivative -0.07419056099 +/- 0.004437206751
energy derivative -0.03255103288 +/- 0.005555760757
energy derivative -0.1495725432 +/- 0.01062731379
energy derivative -0.1353798446 +/- 0.00638107782
energy derivative -0.08375529187 +/- 0.005035902555
energy derivative -0.02031262252 +/- 0.002912620465
energy derivative -0.04859178199 +/- 0.004137324017
energy derivative -0.02218565955 +/- 0.001550088379
energy derivative -0.005056657481 +/- 0.0004530960701
energy derivative -0.001264102921 +/- 0.00024415458
energy derivative -0.00536915418 +/- 0.0004630267807
energy derivative -0.0003116483191 +/- 3.661566682e-05
energy derivative -0.01378211344 +/- 0.001024498488
energy derivative -0.001250848302 +/- 0.0001295945357
eigenvals (3137028.483,0) (25069.7903,0) (797.1202741,0) (476.2234305,0) (129.0882276,0) (46.29888384,0) (15.10356984,0) (-2.450081794,0) (-5.944225814,0) (-10.33117793,0) (-11.20076785,0) (-13.56052488,0) (-16.03801552,0) (-22.8123354,0) (-18.20027585,0) (-19.3438145,0) (-19.93170501,0) (-22.15374994,0) (-20.80152755,0) (-21.54288252,0) (-21.30004872,0) 
i 13 stab 2.281098068e-05 p0 0.3915983075 eigenval (-22.8123354,0)
chose 13 eigenval -22.8123354
eigenvals (15685110.68,0) (125328.2505,0) (3990.413229,0) (2380.009559,0) (649.1852556,0) (46.71844207,0) (31.59406261,0) (24.43535954,0) (-5.018491376,0) (-9.858565562,0) (-10.38461854,0) (-11.93423003,0) (-15.08977139,0) (-22.81204971,0) (-18.02434452,0) (-19.14995578,0) (-19.84867055,0) (-22.14775958,0) (-20.61696673,0) (-21.53149989,0) (-21.23993455,0) 
i 13 stab 0.0001140549034 p0 0.5965479903 eigenval (-22.81204971,0)
chose 13 eigenval -22.81204971
eigenvals (78425521.6,0) (626620.561,0) (19957.10089,0) (11899.54232,0) (3251.131187,0) (160.1352037,0) (115.7436577,0) (48.25171113,0) (2.245282732,0) (-3.970403224,0) (-6.122944216,0) (-10.14328097,0) (-13.31339688,0) (-17.38213725,0) (-22.81162122,0) (-18.65832759,0) (-22.1368847,0) (-21.49434596,0) (-21.11496902,0) (-19.68806191,0) (-20.24529707,0) 
i 14 stab 0.0005702745171 p0 0.8474754667 eigenval (-22.81162122,0)
chose 14 eigenval -22.81162122
eigenvals (392127576.4,0) (3133082.115,0) (99790.58367,0) (59497.32638,0) (16261.13667,0) (837.8685522,0) (540.9263656,0) (58.63462618,0) (56.06641547,0) (25.04952129,0) (9.544973757,0) (-8.548389106,0) (-10.68608297,0) (-15.30686368,0) (-22.81129996,0) (-17.61462502,0) (-22.12092161,0) (-21.37946569,0) (-20.94830269,0) (-19.35843521,0) (-19.44847457,0) 
i 14 stab 0.002851372585 p0 0.974756066 eigenval (-22.81129996,0)
chose 14 eigenval -22.81129996
eigenvals (1960637648,0) (15665389.99,0) (498958.0067,0) (297486.2708,0) (81311.21914,0) (4226.719154,0) (2668.234017,0) (347.6780373,0) (173.3364283,0) (100.5487016,0) (82.13039672,0) (7.266813201,0) (-5.305305629,0) (-10.03959411,0) (-14.82207118,0) (-22.81114005,0) (-17.61445308,0) (-18.86629952,0) (-22.09363315,0) (-21.03995054,0) (-20.67481888,0) 
i 15 stab 0.01425686293 p0 0.9962443029 eigenval (-22.81114005,0)
chose 15 eigenval -22.81114005
eigenvals (9803189221,0) (78326928.74,0) (2494795.122,0) (1487430.997,0) (406561.6424,0) (21171.00292,0) (13305.11991,0) (1794.209768,0) (916.3504294,0) (473.8642542,0) (304.7172673,0) (98.805168,0) (14.49184216,0) (7.11407495,0) (-5.517734387,0) (-11.40320701,0) (-22.81104553,0) (-17.20394495,0) (-22.05007768,0) (-19.70062288,0) (-20.46695275,0) 
i 16 stab 0.07128431463 p0 0.9995016001 eigenval (-22.81104553,0)
i 18 stab 0.07128431463 p0 0.1246760621 eigenval (-22.05007768,0)
chose 16 eigenval -22.81104553
eigenvals (4.901594607e+10,0) (391634623,0) (12473980.7,0) (7437154.631,0) (2032813.761,0) (105892.4278,0) (66489.62207,0) (9027.049941,0) (4631.794397,0) (2400.273563,0) (1371.516071,0) (555.8799791,0) (138.6060726,0) (65.11627244,0) (35.23008957,0) (18.48350415,0) (-8.362534858,0) (-22.81104885,0) (-16.99769068,0) (-21.96001303,0) (-19.97108446,0) 
i 17 stab 0.3564215732 p0 0.9999631727 eigenval (-22.81104885,0)
i 19 stab 0.3564215732 p0 0.173615902 eigenval (-21.96001303,0)
chose 17 eigenval -22.81104885
eigenvals (2.450797303e+11,0) (1958173094,0) (62369908.6,0) (37185772.8,0) (10164074.36,0) (529499.5532,0) (332412.1476,0) (45191.28642,0) (23209.08854,0) (12034.14378,0) (6709.362697,0) (2840.223144,0) (760.4582554,0) (360.2818735,0) (231.7061044,0) (167.5026586,0) (37.19360305,0) (-7.334560655,0) (-22.81110583,0) (-21.69903781,0) (-18.32992247,0) 
i 18 stab 1.782107866 p0 0.9999977647 eigenval (-22.81110583,0)
i 19 stab 1.782107866 p0 0.2168806776 eigenval (-21.69903781,0)
chose 18 eigenval -22.81110583
eigenvals (1.225398652e+12,0) (9790865451,0) (311849548.1,0) (185928863.7,0) (50820377.32,0) (2647535.181,0) (1662024.778,0) (226012.4759,0) (116095.5741,0) (60203.78154,0) (33399.68256,0) (14261.64622,0) (3869.931808,0) (1839.42732,0) (1211.039498,0) (912.403777,0) (265.1389903,0) (39.69645999,0) (-22.81108724,0) (-20.92393195,0) (-9.869405773,0) 
