0: output to Pd.linear.o
Could not open Pd.linear.config. Generating configurations from scratch
2141: Timestep is 0.8248069853
772: Timestep is 0.8248069853
1866: Timestep is 0.8248069853
226: Timestep is 0.8248069853
1322: Timestep is 0.8248069853
1583: Timestep is 0.8248069853
1049: Timestep is 0.8248069853
1867: Timestep is 0.8248069853
1323: Timestep is 0.8248069853
773: Timestep is 0.8248069853
1584: Timestep is 0.8248069853
496: Timestep is 0.8248069853
1868: Timestep is 0.8248069853
227: Timestep is 0.8248069853
774: Timestep is 0.8248069853
1585: Timestep is 0.8248069853
1869: Timestep is 0.8248069853
228: Timestep is 0.8248069853
497: Timestep is 0.8248069853
1870: Timestep is 0.8248069853
229: Timestep is 0.8248069853
1586: Timestep is 0.8248069853
498: Timestep is 0.8248069853
230: Timestep is 0.8248069853
1587: Timestep is 0.8248069853
231: Timestep is 0.8248069853
499: Timestep is 0.8248069853
500: Timestep is 0.8248069853
2142: Timestep is 0.8248069853
1324: Timestep is 0.8248069853
1050: Timestep is 0.8248069853
2143: Timestep is 0.8248069853
1325: Timestep is 0.8248069853
1051: Timestep is 0.8248069853
2144: Timestep is 0.8248069853
1326: Timestep is 0.8248069853
775: Timestep is 0.8248069853
1052: Timestep is 0.8248069853
1871: Timestep is 0.8248069853
2145: Timestep is 0.8248069853
1327: Timestep is 0.8248069853
776: Timestep is 0.8248069853
2146: Timestep is 0.8248069853
1053: Timestep is 0.8248069853
1872: Timestep is 0.8248069853
1328: Timestep is 0.8248069853
777: Timestep is 0.8248069853
1873: Timestep is 0.8248069853
1588: Timestep is 0.8248069853
1054: Timestep is 0.8248069853
778: Timestep is 0.8248069853
501: Timestep is 0.8248069853
1874: Timestep is 0.8248069853
1589: Timestep is 0.8248069853
1055: Timestep is 0.8248069853
1875: Timestep is 0.8248069853
1590: Timestep is 0.8248069853
502: Timestep is 0.8248069853
1876: Timestep is 0.8248069853
232: Timestep is 0.8248069853
1591: Timestep is 0.8248069853
503: Timestep is 0.8248069853
233: Timestep is 0.8248069853
2147: Timestep is 0.8248069853
1592: Timestep is 0.8248069853
504: Timestep is 0.8248069853
234: Timestep is 0.8248069853
2148: Timestep is 0.8248069853
1593: Timestep is 0.8248069853
235: Timestep is 0.8248069853
2149: Timestep is 0.8248069853
1329: Timestep is 0.8248069853
779: Timestep is 0.8248069853
505: Timestep is 0.8248069853
2150: Timestep is 0.8248069853
1330: Timestep is 0.8248069853
236: Timestep is 0.8248069853
237: Timestep is 0.8248069853
2151: Timestep is 0.8248069853
1331: Timestep is 0.8248069853
780: Timestep is 0.8248069853
1056: Timestep is 0.8248069853
2152: Timestep is 0.8248069853
1332: Timestep is 0.8248069853
781: Timestep is 0.8248069853
238: Timestep is 0.8248069853
1333: Timestep is 0.8248069853
1057: Timestep is 0.8248069853
2153: Timestep is 0.8248069853
782: Timestep is 0.8248069853
1877: Timestep is 0.8248069853
239: Timestep is 0.8248069853
1334: Timestep is 0.8248069853
1058: Timestep is 0.8248069853
1878: Timestep is 0.8248069853
240: Timestep is 0.8248069853
783: Timestep is 0.8248069853
1594: Timestep is 0.8248069853
1879: Timestep is 0.8248069853
784: Timestep is 0.8248069853
506: Timestep is 0.8248069853
1059: Timestep is 0.8248069853
1880: Timestep is 0.8248069853
1595: Timestep is 0.8248069853
1060: Timestep is 0.8248069853
1596: Timestep is 0.8248069853
507: Timestep is 0.8248069853
1061: Timestep is 0.8248069853
1597: Timestep is 0.8248069853
508: Timestep is 0.8248069853
1062: Timestep is 0.8248069853
1598: Timestep is 0.8248069853
509: Timestep is 0.8248069853
1335: Timestep is 0.8248069853
2154: Timestep is 0.8248069853
1336: Timestep is 0.8248069853
2155: Timestep is 0.8248069853
785: Timestep is 0.8248069853
1881: Timestep is 0.8248069853
2156: Timestep is 0.8248069853
1337: Timestep is 0.8248069853
1882: Timestep is 0.8248069853
786: Timestep is 0.8248069853
1883: Timestep is 0.8248069853
2157: Timestep is 0.8248069853
1884: Timestep is 0.8248069853
787: Timestep is 0.8248069853
510: Timestep is 0.8248069853
1063: Timestep is 0.8248069853
2158: Timestep is 0.8248069853
788: Timestep is 0.8248069853
1885: Timestep is 0.8248069853
241: Timestep is 0.8248069853
789: Timestep is 0.8248069853
1599: Timestep is 0.8248069853
511: Timestep is 0.8248069853
1064: Timestep is 0.8248069853
242: Timestep is 0.8248069853
1338: Timestep is 0.8248069853
1600: Timestep is 0.8248069853
512: Timestep is 0.8248069853
1065: Timestep is 0.8248069853
243: Timestep is 0.8248069853
1339: Timestep is 0.8248069853
1601: Timestep is 0.8248069853
513: Timestep is 0.8248069853
1066: Timestep is 0.8248069853
244: Timestep is 0.8248069853
1340: Timestep is 0.8248069853
1602: Timestep is 0.8248069853
1341: Timestep is 0.8248069853
514: Timestep is 0.8248069853
1067: Timestep is 0.8248069853
245: Timestep is 0.8248069853
1603: Timestep is 0.8248069853
2159: Timestep is 0.8248069853
1342: Timestep is 0.8248069853
515: Timestep is 0.8248069853
1886: Timestep is 0.8248069853
246: Timestep is 0.8248069853
2160: Timestep is 0.8248069853
1604: Timestep is 0.8248069853
1887: Timestep is 0.8248069853
247: Timestep is 0.8248069853
2161: Timestep is 0.8248069853
790: Timestep is 0.8248069853
1888: Timestep is 0.8248069853
248: Timestep is 0.8248069853
2162: Timestep is 0.8248069853
791: Timestep is 0.8248069853
1068: Timestep is 0.8248069853
1889: Timestep is 0.8248069853
249: Timestep is 0.8248069853
2163: Timestep is 0.8248069853
1890: Timestep is 0.8248069853
792: Timestep is 0.8248069853
1069: Timestep is 0.8248069853
2164: Timestep is 0.8248069853
1891: Timestep is 0.8248069853
1343: Timestep is 0.8248069853
793: Timestep is 0.8248069853
1070: Timestep is 0.8248069853
794: Timestep is 0.8248069853
1605: Timestep is 0.8248069853
1344: Timestep is 0.8248069853
1071: Timestep is 0.8248069853
1606: Timestep is 0.8248069853
516: Timestep is 0.8248069853
1345: Timestep is 0.8248069853
1607: Timestep is 0.8248069853
1072: Timestep is 0.8248069853
1346: Timestep is 0.8248069853
1608: Timestep is 0.8248069853
517: Timestep is 0.8248069853
1347: Timestep is 0.8248069853
1073: Timestep is 0.8248069853
1609: Timestep is 0.8248069853
518: Timestep is 0.8248069853
2165: Timestep is 0.8248069853
1348: Timestep is 0.8248069853
2166: Timestep is 0.8248069853
795: Timestep is 0.8248069853
1610: Timestep is 0.8248069853
519: Timestep is 0.8248069853
1349: Timestep is 0.8248069853
796: Timestep is 0.8248069853
520: Timestep is 0.8248069853
1892: Timestep is 0.8248069853
2167: Timestep is 0.8248069853
1893: Timestep is 0.8248069853
250: Timestep is 0.8248069853
797: Timestep is 0.8248069853
251: Timestep is 0.8248069853
2168: Timestep is 0.8248069853
798: Timestep is 0.8248069853
1894: Timestep is 0.8248069853
252: Timestep is 0.8248069853
2169: Timestep is 0.8248069853
1074: Timestep is 0.8248069853
1895: Timestep is 0.8248069853
253: Timestep is 0.8248069853
2170: Timestep is 0.8248069853
1896: Timestep is 0.8248069853
1075: Timestep is 0.8248069853
1897: Timestep is 0.8248069853
254: Timestep is 0.8248069853
1076: Timestep is 0.8248069853
1898: Timestep is 0.8248069853
255: Timestep is 0.8248069853
1350: Timestep is 0.8248069853
1611: Timestep is 0.8248069853
521: Timestep is 0.8248069853
1077: Timestep is 0.8248069853
256: Timestep is 0.8248069853
257: Timestep is 0.8248069853
1351: Timestep is 0.8248069853
1612: Timestep is 0.8248069853
522: Timestep is 0.8248069853
1352: Timestep is 0.8248069853
799: Timestep is 0.8248069853
1613: Timestep is 0.8248069853
523: Timestep is 0.8248069853
1353: Timestep is 0.8248069853
800: Timestep is 0.8248069853
1614: Timestep is 0.8248069853
2171: Timestep is 0.8248069853
524: Timestep is 0.8248069853
801: Timestep is 0.8248069853
1615: Timestep is 0.8248069853
525: Timestep is 0.8248069853
2172: Timestep is 0.8248069853
802: Timestep is 0.8248069853
1616: Timestep is 0.8248069853
1078: Timestep is 0.8248069853
2173: Timestep is 0.8248069853
803: Timestep is 0.8248069853
526: Timestep is 0.8248069853
2174: Timestep is 0.8248069853
804: Timestep is 0.8248069853
1079: Timestep is 0.8248069853
1899: Timestep is 0.8248069853
1080: Timestep is 0.8248069853
1081: Timestep is 0.8248069853
1900: Timestep is 0.8248069853
1354: Timestep is 0.8248069853
1082: Timestep is 0.8248069853
1901: Timestep is 0.8248069853
1355: Timestep is 0.8248069853
1083: Timestep is 0.8248069853
1902: Timestep is 0.8248069853
258: Timestep is 0.8248069853
1356: Timestep is 0.8248069853
1617: Timestep is 0.8248069853
527: Timestep is 0.8248069853
1903: Timestep is 0.8248069853
259: Timestep is 0.8248069853
2175: Timestep is 0.8248069853
1357: Timestep is 0.8248069853
1618: Timestep is 0.8248069853
260: Timestep is 0.8248069853
528: Timestep is 0.8248069853
261: Timestep is 0.8248069853
2126: Timestep is 0.8248069853
1358: Timestep is 0.8248069853
805: Timestep is 0.8248069853
1619: Timestep is 0.8248069853
1359: Timestep is 0.8248069853
806: Timestep is 0.8248069853
529: Timestep is 0.8248069853
262: Timestep is 0.8248069853
1620: Timestep is 0.8248069853
530: Timestep is 0.8248069853
807: Timestep is 0.8248069853
1621: Timestep is 0.8248069853
263: Timestep is 0.8248069853
808: Timestep is 0.8248069853
531: Timestep is 0.8248069853
264: Timestep is 0.8248069853
809: Timestep is 0.8248069853
265: Timestep is 0.8248069853
1084: Timestep is 0.8248069853
266: Timestep is 0.8248069853
1085: Timestep is 0.8248069853
1086: Timestep is 0.8248069853
1622: Timestep is 0.8248069853
1087: Timestep is 0.8248069853
532: Timestep is 0.8248069853
1623: Timestep is 0.8248069853
1624: Timestep is 0.8248069853
533: Timestep is 0.8248069853
534: Timestep is 0.8248069853
810: Timestep is 0.8248069853
1625: Timestep is 0.8248069853
811: Timestep is 0.8248069853
535: Timestep is 0.8248069853
1626: Timestep is 0.8248069853
819: Timestep is 0.8248069853
1627: Timestep is 0.8248069853
536: Timestep is 0.8248069853
812: Timestep is 0.8248069853
813: Timestep is 0.8248069853
814: Timestep is 0.8248069853
267: Timestep is 0.8248069853
268: Timestep is 0.8248069853
269: Timestep is 0.8248069853
270: Timestep is 0.8248069853
1628: Timestep is 0.8248069853
537: Timestep is 0.8248069853
271: Timestep is 0.8248069853
1: Timestep is 0.8248069853
815: Timestep is 0.8248069853
1629: Timestep is 0.8248069853
538: Timestep is 0.8248069853
1630: Timestep is 0.8248069853
539: Timestep is 0.8248069853
1631: Timestep is 0.8248069853
540: Timestep is 0.8248069853
541: Timestep is 0.8248069853
542: Timestep is 0.8248069853
543: Timestep is 0.8248069853
298: Timestep is 0.8248069853
fitting to -0.03243424761 0.01590253614
fitting to -0.02386033989 0.07951268072
fitting to -0.0168099971 0.3975634036
fitting to -0.01029114234 1.987817018
fitting to -0.001767223895 9.93908509
fit r2 0.8674951334 curvature -0.0008000108466
eigenvals (10096.496,0) (1287.395661,0) (726.3888401,0) (49.36294419,0) (40.08566503,0) (-22.37547359,0) (-59.08993395,0) (-68.38178791,0) (-87.9088019,0) (-88.74118405,0) (-102.2300405,0) (-105.3136942,0) (-109.1323902,0) (-111.1268498,0) (-114.0020648,0) (-115.9121168,0) (-127.2205383,0) (-126.4959657,0) (-125.0203637,0) (-120.4694094,0) (-121.9002026,0) 
i 16 stab 0.01590253614 p0 0.8916680785 eigenval (-127.2205383,0)
chose 16 eigenval -127.2205383
816: Timestep is 0.8297242647
817: Timestep is 0.8297242647
1088: Timestep is 0.8297242647
1089: Timestep is 0.8297242647
1360: Timestep is 0.8297242647
0: Timestep is 0.8297242647
1361: Timestep is 0.8297242647
1632: Timestep is 0.8297242647
1904: Timestep is 0.8297242647
544: Timestep is 0.8297242647
272: Timestep is 0.8297242647
1633: Timestep is 0.8297242647
1905: Timestep is 0.8297242647
818: Timestep is 0.8297242647
819: Timestep is 0.8297242647
1090: Timestep is 0.8297242647
820: Timestep is 0.8297242647
1: Timestep is 0.8297242647
1634: Timestep is 0.8297242647
2: Timestep is 0.8297242647
1091: Timestep is 0.8297242647
821: Timestep is 0.8297242647
1635: Timestep is 0.8297242647
3: Timestep is 0.8297242647
1092: Timestep is 0.8297242647
545: Timestep is 0.8297242647
273: Timestep is 0.8297242647
822: Timestep is 0.8297242647
1906: Timestep is 0.8297242647
1636: Timestep is 0.8297242647
4: Timestep is 0.8297242647
1093: Timestep is 0.8297242647
546: Timestep is 0.8297242647
274: Timestep is 0.8297242647
823: Timestep is 0.8297242647
1907: Timestep is 0.8297242647
1637: Timestep is 0.8297242647
5: Timestep is 0.8297242647
1094: Timestep is 0.8297242647
547: Timestep is 0.8297242647
275: Timestep is 0.8297242647
1908: Timestep is 0.8297242647
1638: Timestep is 0.8297242647
1095: Timestep is 0.8297242647
548: Timestep is 0.8297242647
6: Timestep is 0.8297242647
1909: Timestep is 0.8297242647
276: Timestep is 0.8297242647
1639: Timestep is 0.8297242647
549: Timestep is 0.8297242647
1362: Timestep is 0.8297242647
7: Timestep is 0.8297242647
1910: Timestep is 0.8297242647
277: Timestep is 0.8297242647
550: Timestep is 0.8297242647
1364: Timestep is 0.8297242647
278: Timestep is 0.8297242647
1911: Timestep is 0.8297242647
551: Timestep is 0.8297242647
1365: Timestep is 0.8297242647
1640: Timestep is 0.8297242647
1366: Timestep is 0.8297242647
1641: Timestep is 0.8297242647
1642: Timestep is 0.8297242647
1367: Timestep is 0.8297242647
824: Timestep is 0.8297242647
1096: Timestep is 0.8297242647
1368: Timestep is 0.8297242647
825: Timestep is 0.8297242647
826: Timestep is 0.8297242647
827: Timestep is 0.8297242647
1097: Timestep is 0.8297242647
8: Timestep is 0.8297242647
828: Timestep is 0.8297242647
1098: Timestep is 0.8297242647
9: Timestep is 0.8297242647
1912: Timestep is 0.8297242647
279: Timestep is 0.8297242647
1643: Timestep is 0.8297242647
829: Timestep is 0.8297242647
10: Timestep is 0.8297242647
1099: Timestep is 0.8297242647
552: Timestep is 0.8297242647
1913: Timestep is 0.8297242647
280: Timestep is 0.8297242647
1644: Timestep is 0.8297242647
1100: Timestep is 0.8297242647
553: Timestep is 0.8297242647
11: Timestep is 0.8297242647
1914: Timestep is 0.8297242647
281: Timestep is 0.8297242647
1645: Timestep is 0.8297242647
1646: Timestep is 0.8297242647
12: Timestep is 0.8297242647
1915: Timestep is 0.8297242647
1101: Timestep is 0.8297242647
554: Timestep is 0.8297242647
1369: Timestep is 0.8297242647
282: Timestep is 0.8297242647
830: Timestep is 0.8297242647
1647: Timestep is 0.8297242647
13: Timestep is 0.8297242647
1916: Timestep is 0.8297242647
1102: Timestep is 0.8297242647
555: Timestep is 0.8297242647
1370: Timestep is 0.8297242647
283: Timestep is 0.8297242647
831: Timestep is 0.8297242647
1917: Timestep is 0.8297242647
556: Timestep is 0.8297242647
284: Timestep is 0.8297242647
1371: Timestep is 0.8297242647
832: Timestep is 0.8297242647
1918: Timestep is 0.8297242647
557: Timestep is 0.8297242647
285: Timestep is 0.8297242647
1648: Timestep is 0.8297242647
14: Timestep is 0.8297242647
1103: Timestep is 0.8297242647
1372: Timestep is 0.8297242647
833: Timestep is 0.8297242647
1649: Timestep is 0.8297242647
15: Timestep is 0.8297242647
1104: Timestep is 0.8297242647
558: Timestep is 0.8297242647
1373: Timestep is 0.8297242647
1650: Timestep is 0.8297242647
16: Timestep is 0.8297242647
1919: Timestep is 0.8297242647
1105: Timestep is 0.8297242647
1374: Timestep is 0.8297242647
286: Timestep is 0.8297242647
834: Timestep is 0.8297242647
1651: Timestep is 0.8297242647
17: Timestep is 0.8297242647
1106: Timestep is 0.8297242647
1375: Timestep is 0.8297242647
835: Timestep is 0.8297242647
18: Timestep is 0.8297242647
1107: Timestep is 0.8297242647
559: Timestep is 0.8297242647
1376: Timestep is 0.8297242647
836: Timestep is 0.8297242647
1920: Timestep is 0.8297242647
1377: Timestep is 0.8297242647
287: Timestep is 0.8297242647
837: Timestep is 0.8297242647
1108: Timestep is 0.8297242647
560: Timestep is 0.8297242647
1378: Timestep is 0.8297242647
19: Timestep is 0.8297242647
1921: Timestep is 0.8297242647
288: Timestep is 0.8297242647
1379: Timestep is 0.8297242647
838: Timestep is 0.8297242647
1109: Timestep is 0.8297242647
561: Timestep is 0.8297242647
1380: Timestep is 0.8297242647
20: Timestep is 0.8297242647
1922: Timestep is 0.8297242647
289: Timestep is 0.8297242647
562: Timestep is 0.8297242647
1381: Timestep is 0.8297242647
21: Timestep is 0.8297242647
290: Timestep is 0.8297242647
1652: Timestep is 0.8297242647
1923: Timestep is 0.8297242647
563: Timestep is 0.8297242647
1382: Timestep is 0.8297242647
291: Timestep is 0.8297242647
1924: Timestep is 0.8297242647
1653: Timestep is 0.8297242647
564: Timestep is 0.8297242647
1383: Timestep is 0.8297242647
292: Timestep is 0.8297242647
1925: Timestep is 0.8297242647
1654: Timestep is 0.8297242647
1655: Timestep is 0.8297242647
1926: Timestep is 0.8297242647
839: Timestep is 0.8297242647
1110: Timestep is 0.8297242647
840: Timestep is 0.8297242647
1111: Timestep is 0.8297242647
22: Timestep is 0.8297242647
841: Timestep is 0.8297242647
1112: Timestep is 0.8297242647
23: Timestep is 0.8297242647
842: Timestep is 0.8297242647
24: Timestep is 0.8297242647
1927: Timestep is 0.8297242647
1113: Timestep is 0.8297242647
25: Timestep is 0.8297242647
1928: Timestep is 0.8297242647
1114: Timestep is 0.8297242647
1384: Timestep is 0.8297242647
1929: Timestep is 0.8297242647
565: Timestep is 0.8297242647
293: Timestep is 0.8297242647
1930: Timestep is 0.8297242647
1385: Timestep is 0.8297242647
566: Timestep is 0.8297242647
294: Timestep is 0.8297242647
1386: Timestep is 0.8297242647
843: Timestep is 0.8297242647
567: Timestep is 0.8297242647
295: Timestep is 0.8297242647
1656: Timestep is 0.8297242647
1387: Timestep is 0.8297242647
844: Timestep is 0.8297242647
26: Timestep is 0.8297242647
1115: Timestep is 0.8297242647
568: Timestep is 0.8297242647
1388: Timestep is 0.8297242647
296: Timestep is 0.8297242647
